m.z,p.value,mode,r.t
306.1945007,0.29187958682809045,negative,186.1729826
306.207602,0.9013909157341582,negative,170.2518924
306.2188604,0.17340129204515947,negative,144.8498121
306.2421035,0.8678604600631361,negative,221.2695993
306.2518654,0.8149106634737698,negative,237.0935379
306.6959125,0.9554617768946071,negative,186.62888
306.8465832,0.47623476333628545,negative,70.17112486
306.8640896,0.8026090338263057,negative,78.00036879
306.8978637,0.5741142222816309,negative,51.41493026
306.9038159,0.08558583130685461,negative,69.43433011
306.9187294,0.2911678195386014,negative,23.66994539
306.9600724,0.8879610814507569,negative,49.1795464
306.9609031,0.2578016668855245,negative,148.697853
306.9823432,0.07084082747627884,negative,56.32584006
307.0045956,0.01885550931717328,negative,134.1785195
307.0051364,0.7795350101278924,negative,19.27039471
307.0281014,0.09571733785624173,negative,45.46958009
307.069776,0.07855464948206668,negative,19.5669658
307.074107,0.11251113630158792,negative,177.0987758
307.0988458,0.37344639830034065,negative,23.33967903
307.1056522,0.7912481816275703,negative,263.5858745
307.1410402,0.9224387535809955,negative,282.0735249
307.1584205,0.9126105616296498,negative,138.8261933
307.1762023,0.14560278238864682,negative,147.9439278
307.1910062,0.8361508846488264,negative,181.1660425
307.1951556,0.15538979339781533,negative,151.9939854
307.2122331,0.30558822385642537,negative,168.5560419
307.2278542,0.10634486594736005,negative,214.0671446
307.2551447,0.7675568596291941,negative,235.2557886
307.2641703,0.4981578789831491,negative,257.2219874
307.9766347,0.028791722809898616,negative,53.3020833
307.9847482,0.44639720812796724,negative,50.91115177
308.0629544,0.46895648093297637,negative,22.94693501
308.0761301,0.06854982712056004,negative,18.25519495
308.0900463,0.21793919467891484,negative,258.0698038
308.0991101,0.1872408573606369,negative,18.6877506
308.1255139,0.15087665879878037,negative,20.35881705
308.1264612,0.5131991936130975,negative,241.533173
308.1357606,0.31726552207906344,negative,16.74898231
308.136403,0.04446171752305757,negative,138.1596966
308.1497472,0.062469374345801215,negative,130.82307
308.161879,0.0930879171592351,negative,22.81140465
308.1619135,0.7238234552949807,negative,139.8037059
308.1976602,0.48673576474195146,negative,168.2272627
308.2581996,0.7445844371349588,negative,238.2510042
308.267428,0.4840226968567961,negative,257.4421882
308.2958591,0.7972617131294922,negative,270.5578165
308.8562673,0.30640137068893347,negative,70.51076941
308.8621184,0.7431485821879094,negative,65.77995761
308.8770782,0.012302939911605996,negative,81.44640721
308.939625,0.6047974919383559,negative,55.33492073
308.9778577,0.07639317397338913,negative,178.0734037
308.9786788,0.13499164966380367,negative,37.11823573
308.9852484,0.43930415818624835,negative,43.48546004
309.0382511,0.9195277685617989,negative,40.50858471
309.0472752,0.5109464417798361,negative,19.96472497
309.0687562,0.6773308754024836,negative,23.13192865
309.0818629,0.9085260155593391,negative,159.1283065
309.1062828,0.3018777708753692,negative,25.63549527
309.121614,0.4650335052335163,negative,267.0120016
309.1506241,0.6091917088943432,negative,145.3782728
309.1732832,0.3365145703618361,negative,141.6826816
309.1887936,0.5646995673839035,negative,159.2552496
309.2070263,0.8324203694187994,negative,222.1187462
309.2073325,0.99537238631471,negative,25.35038083
309.2435258,0.07904789674196862,negative,171.0375849
309.2706854,0.31404786257146844,negative,258.7348175
309.2798829,0.7466361297106404,negative,283.2685097
309.2800423,0.010039570294067317,negative,191.16608
309.8725765,0.34224096883234056,negative,82.01406594
309.9425638,0.833067144147654,negative,43.43262589
309.9686792,0.003958911018097929,negative,25.20345367
310.0531621,0.8400048526177735,negative,21.82080831
310.0675715,0.1889840544336998,negative,26.7187623
310.0787984,0.4273072912649257,negative,23.11915433
310.0910253,0.06664049046874099,negative,21.58510816
310.1056438,0.5969460227434185,negative,260.2381598
310.1103831,0.3251900872352145,negative,26.29428568
310.1573708,0.7241910324987215,negative,138.0440914
310.1774818,0.3570195503317404,negative,145.9375581
310.2154342,0.09245826595671701,negative,226.9560727
310.2387862,0.7871076639450628,negative,141.1095186
310.2831251,0.756334778796831,negative,283.220688
310.8693087,0.6476840459142867,negative,28.50031509
310.8775248,0.5332121168287942,negative,149.6678729
310.9345676,0.07980857608714582,negative,40.16309856
310.9526912,0.37616263553092055,negative,32.34126191
310.9933352,0.4935988006912818,negative,288.9395468
311.0376576,0.3849936606873816,negative,18.83798619
311.0499252,0.23354089750316262,negative,23.68364211
311.066839,0.6564197117363967,negative,31.12716386
311.0985228,0.16294973122677747,negative,17.29653019
311.099247,0.13380101365096675,negative,229.8095158
311.1123849,0.9801684287125739,negative,147.1054962
311.1552126,0.9262966271169947,negative,150.179294
311.1687843,0.9926436783689793,negative,141.561742
311.1798974,0.8678024050270083,negative,142.0416644
311.1860853,0.9963311063990049,negative,147.3789986
311.2042259,0.6465352483278816,negative,177.5269413
311.2143269,0.91591746320263,negative,161.9988426
311.2228538,0.9061038262072273,negative,228.0726724
311.2411925,0.6764183004757591,negative,185.2876348
311.2592364,0.3605782271634794,negative,186.907072
311.2864011,0.8212034781855101,negative,282.523207
311.2954182,0.48303720880266865,negative,290.5646081
311.6535893,0.29196829621079157,negative,140.6183423
311.9480047,0.4851891646922184,negative,59.16814863
311.9690367,0.890575374303749,negative,37.96567744
311.9745522,0.9092390479209009,negative,290.0559767
311.9747055,0.5673906406856346,negative,167.8837986
311.9843943,0.0905658370699214,negative,32.24008141
312.025311,0.007539568333433347,negative,18.9948465
312.0850892,0.8493864592184764,negative,182.7460423
312.0951458,0.05559749274358268,negative,23.8905495
312.0995612,0.04759934255085946,negative,232.3766259
312.1207133,0.7157657376188542,negative,191.6588328
312.1561011,0.3455346298631269,negative,21.22051428
312.1582622,0.6646919999634615,negative,143.0092493
312.1720797,0.9902426968366377,negative,145.9289121
312.1823959,0.023016920287135794,negative,142.3796392
312.1922125,0.17160131370458992,negative,133.2209929
312.2261281,0.48578509141313175,negative,229.9837284
312.2311331,0.5981216803666571,negative,249.4336179
312.2544097,0.990956052170577,negative,152.0709209
312.2544906,0.6769367600080423,negative,249.7487562
312.262566,0.27245610430500805,negative,177.9984866
312.2986021,0.581926617720488,negative,295.0903083
312.8298538,0.6812887867910162,negative,70.74279855
312.8755612,0.04954153354804149,negative,86.34079937
312.8936465,0.30990666278338447,negative,131.1671682
312.9159761,0.8195433008097162,negative,62.6924879
312.9320755,0.37878774065187437,negative,60.86706411
313.0403426,0.07880579129080438,negative,19.45289628
313.0786543,0.23437990250458457,negative,186.9900343
313.0788139,0.014738642198706211,negative,263.9805897
313.079153,0.2566554720419541,negative,21.38463585
313.0971673,0.155015949361478,negative,231.3872416
313.1029842,0.3331025148797535,negative,44.4412398
313.1181429,0.048940681531164223,negative,21.35267799
313.1294615,0.3812327513495407,negative,139.961204
313.1482437,0.40680343972983046,negative,138.764151
313.1519467,0.46637738907380455,negative,20.88705822
313.1650744,0.9333007619294555,negative,143.8487392
313.1771354,0.6613330901393456,negative,148.1612415
313.1849982,0.2028529880044987,negative,46.62258542
313.1919691,0.05508788025839306,negative,240.5097935
313.2204948,0.5053920810191523,negative,192.4929859
313.2300586,0.2796742859494911,negative,138.9097631
313.238361,0.008142281413422122,negative,236.7069241
313.2386523,0.07491651876786619,negative,18.35253958
313.2576856,0.8474905232690255,negative,148.6938176
313.2749559,0.039864872512892294,negative,179.3838239
313.5315254,0.00973177195277009,negative,18.42358903
313.9272842,0.4317385625158183,negative,68.83227606
313.9427447,0.6239708190533862,negative,40.57401367
314.0257155,0.9209674607542659,negative,19.51272348
314.0626822,0.6406175675792145,negative,26.06289749
314.0763556,0.8029801275605579,negative,17.57651187
314.0776337,0.8850655579971235,negative,92.11170538
314.0778032,0.8855830770622717,negative,267.8155981
314.0779004,0.28626263926833784,negative,186.214481
314.099573,0.7838519087445572,negative,16.03962112
314.1103214,0.1438261959429291,negative,25.45315716
314.1202737,0.20272231627192247,negative,20.33477371
314.1224325,0.0032021157498082556,negative,143.07352
314.1359467,0.4122350619522027,negative,17.09116602
314.1361825,0.20900079112004835,negative,178.4122573
314.1566305,0.13789128191732927,negative,22.22679706
314.1579027,0.04203945918383691,negative,290.9967972
314.1581141,0.314176570176317,negative,99.06511716
314.1707974,0.9628390766217971,negative,140.9578845
314.1722233,0.1405408815583913,negative,20.87868224
314.1842648,0.049210265221628545,negative,139.3369191
314.2417135,0.23774499372334193,negative,149.6389148
314.2465708,0.4835006808184532,negative,274.9431386
314.8851605,0.5005187657599119,negative,23.31535461
314.8950525,0.555491239835598,negative,43.32278141
314.9055256,0.9752913901265556,negative,24.4431771
314.9687122,0.48238195101314285,negative,44.75480048
315.0574007,0.4965172913909568,negative,292.8462076
315.0584733,0.605553452489919,negative,149.0810266
315.058803,0.6409832262639418,negative,16.57729459
315.075015,0.6779848132153556,negative,265.8956529
315.0750199,0.48179073261342553,negative,16.39497975
315.0750516,0.37095458956283567,negative,94.33191364
315.0751303,0.2986426757953736,negative,186.0603184
315.0808497,0.09272772506044208,negative,16.74808927
315.082294,0.6099302044192704,negative,183.666519
315.0963278,0.17600518251372338,negative,22.68428959
315.0977259,0.5002687654322935,negative,141.2932435
315.1093324,0.24605860031799032,negative,15.61063089
315.1311329,0.3689622529361598,negative,18.22827012
315.1445629,0.8051652108641785,negative,148.0684741
315.1675699,0.6740483801906032,negative,22.02023404
315.1809778,0.39901563594253564,negative,36.59700486
315.19642,0.6378101160454861,negative,215.7086115
315.2093483,0.7626255352289715,negative,227.2817471
315.2177466,0.32726173680837567,negative,156.7396141
315.228751,0.43888123705880466,negative,137.5988881
315.2359768,0.7863012341049904,negative,181.5521968
315.2451943,0.4233700044760311,negative,139.1667219
315.248391,0.5673044674747794,negative,279.0747985
315.2539149,0.7933552330650115,negative,148.0433789
315.2540379,0.25513182639782794,negative,270.0712758
315.9719338,0.7551550942678714,negative,39.1329302
316.0126721,0.5456037961542111,negative,19.21868573
316.0376596,0.2780571459498471,negative,19.5380994
316.0786541,0.23072731956623244,negative,104.1507113
316.0800785,0.1144409651459358,negative,16.83656505
316.1161412,0.19793310292933178,negative,19.46074452
316.1347112,0.525404965111159,negative,21.93729273
316.1484248,0.653588050395346,negative,20.63523386
316.170119,0.973652217186604,negative,21.94723043
316.1867732,0.30603852711482177,negative,20.62845032
316.1913146,0.6925810463395339,negative,124.7866181
316.2018351,0.28358780464921873,negative,162.5621983
316.2395476,0.7106718429513212,negative,175.2624342
316.2493187,0.3494499033867984,negative,181.3434241
316.2574897,0.955889963875777,negative,145.2284174
316.2575417,0.11168896282280696,negative,270.000676
316.2620226,0.7131554066467695,negative,279.6428919
316.9017027,0.3178130710101199,negative,29.21219423
316.9076425,0.2648326192738187,negative,185.7905871
316.9268589,0.07491735767075312,negative,157.9047996
316.9839722,0.8709282656876735,negative,43.02679421
317.024421,0.8345157630828,negative,70.91689902
317.0368517,0.776015099484812,negative,19.53952313
317.0370056,0.15327739977401678,negative,143.6991569
317.0636279,0.05366036954821112,negative,24.40315746
317.0736914,0.3385534599904463,negative,181.8592148
317.0809324,0.9515798439535327,negative,35.0073385
317.0987317,0.7299445579037422,negative,106.6858211
317.0990203,0.4105168081295365,negative,16.23879664
317.1106756,0.8633706659674244,negative,18.11601062
317.1245078,0.7588576248999406,negative,135.3489424
317.1263343,0.36792198922701713,negative,269.7446798
317.1285595,0.42111346797953586,negative,22.0170997
317.1506014,0.07662162581091486,negative,20.57365502
317.1607876,0.7416519922544377,negative,158.7287454
317.1748838,0.7239846413673863,negative,21.51700037
317.1763182,0.4123926725679493,negative,160.0006331
317.2123624,0.8387404154880438,negative,216.2774045
317.225267,0.6665579759970373,negative,249.3726778
317.2331324,0.3020817935202062,negative,145.0034796
317.2605256,0.7893886566141792,negative,146.3217068
317.9299138,3.8396936305606975e-4,negative,35.70177517
317.9889399,0.5090057571718642,negative,35.20601101
318.0364562,0.002352753609723684,negative,141.1575621
318.0588942,0.67700595498546845,negative,21.72446254
318.0969701,0.39263094448491365,negative,18.51150591
318.1109194,0.15475249925457435,negative,18.12077078
318.1221656,0.3239675112910363,negative,269.8986512
318.1305158,0.3265724638673717,negative,17.72851909
318.1511261,0.5045690036996876,negative,24.70046613
318.1583547,0.3512882365037028,negative,145.7219464
318.1708152,0.6473110704488114,negative,133.1782364
318.1746055,0.6200548337736081,negative,21.41573857
318.2152064,0.5046836261210316,negative,215.4929516
318.6600687,0.9478752028459333,negative,141.0439015
318.8380977,0.006257394959027467,negative,95.28555722
318.8641989,0.23430662201015715,negative,73.84955474
318.8769088,0.49135750246586973,negative,21.69576996
318.9046792,0.2597299079186233,negative,185.8057223
318.9214335,0.4271229000567861,negative,53.28571973
318.9425614,0.6404563788444038,negative,46.41951883
318.9802529,0.010410642353849484,negative,37.84663129
318.9928606,0.14649797866225886,negative,29.80151049
319.0102634,0.5584017284578618,negative,161.7239462
319.0347378,0.34918619843394205,negative,140.9660515
319.0434012,0.07721320178953683,negative,20.53057492
319.0499515,0.0031258277846291163,negative,37.19877046
319.0785024,0.513273433649887,negative,22.19417534
319.0945933,0.3940766800104316,negative,18.96475231
319.1148779,0.14970515398398596,negative,20.76558245
319.1395584,0.991960848871856,negative,137.3966478
319.142381,0.2345658631340854,negative,272.8388285
319.1557647,0.2707439820352583,negative,144.5641093
319.1760859,0.717200863482164,negative,153.1503945
319.1906088,0.990124269270618,negative,175.6480336
319.213531,0.25074210086971044,negative,180.0890762
319.2278167,0.9440691811737554,negative,221.5593246
319.2405497,0.6833922896121979,negative,278.6695333
319.9252704,0.1578410283252547,negative,53.90549386
319.991919,0.11320194415163269,negative,41.88723168
320.0339762,0.003424935233172417,negative,27.43560433
320.0621406,0.620855740947283,negative,19.57655571
320.0745195,0.0895405483684637,negative,22.73054299
320.1122559,0.1577422074184764,negative,18.03816621
320.1728897,0.13615591007796204,negative,21.99041994
320.1898342,0.8862447800075922,negative,143.2161797
320.2099771,0.893889615677517,negative,178.1868813
320.2312505,0.8955090808990214,negative,218.9758686
320.2706803,0.4112027288259753,negative,241.6594547
320.8223288,0.8037041443436738,negative,62.20641064
320.8355718,0.6938015555674713,negative,85.21411627
320.842657,0.7583981926151683,negative,56.96871757
320.8611281,0.6926058782397828,negative,55.7234855
320.8797962,0.889722828939158,negative,65.86067279
320.9014446,0.01825878871942876,negative,182.3848039
320.9015274,0.6977233988462145,negative,74.81506285
320.913693,0.14831587955968825,negative,44.054556
320.9193835,0.7548313052199158,negative,64.81237504
320.9749879,0.020115307947145115,negative,28.73313169
320.9986155,0.18090728810454207,negative,44.6601021
320.999349,0.2346800459774354,negative,161.0961222
321.0182215,0.0037334200426918872,negative,34.38943092
321.0421817,0.031423337472509,negative,19.21794655
321.0650652,0.5261765439777164,negative,19.09661422
321.0812671,0.40814748228326725,negative,27.64975184
321.1149442,0.05116095071852524,negative,22.60187906
321.1217418,0.4496913865651647,negative,260.1961836
321.1542919,0.09592587165126297,negative,142.3533303
321.1735315,0.9611217151144831,negative,33.16769186
321.1740224,0.1542242180505687,negative,153.1396212
321.1920537,0.05181418939822176,negative,144.4581285
321.2084987,0.8563492108671528,negative,175.4211755
321.2198497,0.39181344049397404,negative,137.3268322
321.2280275,0.6613999759139819,negative,180.1491995
321.2435577,0.9897212632017421,negative,239.0383963
321.893432,0.7691740290698378,negative,82.46281592
321.9506431,0.4636308547512564,negative,44.8976001
321.9922424,0.011937694069449467,negative,43.87063261
322.0005526,0.26174193170306803,negative,48.99075298
322.0440628,0.039855419558581434,negative,17.84779786
322.0644758,0.917289985391148,negative,21.00220271
322.1146549,0.567866718972959,negative,23.43800523
322.1773474,0.4760198060595887,negative,143.3738251
322.202571,0.009328490903696727,negative,171.0196306
322.2388523,0.7526520954059666,negative,224.8419747
322.2469631,0.4910642532226378,negative,171.2512784
322.8391328,0.02839299618885013,negative,55.99040594
322.8481769,0.06287207976884183,negative,24.64091012
322.8629527,0.9169622548386822,negative,41.22128252
322.8718217,0.31286309232370035,negative,72.68018893
322.8777928,0.9746494931098509,negative,70.78740347
322.8927649,0.33594388398437425,negative,67.92922864
322.9552168,0.8487100906563054,negative,51.4422748
322.97839,0.0956299708885947,negative,125.5742039
322.978457,0.005454224841159715,negative,22.96286269
322.994765,0.5925495554379756,negative,50.99103094
323.001372,0.06904118917834937,negative,42.24785224
323.0285464,0.11669658927014473,negative,17.234394
323.043928,0.15279668259213242,negative,20.21157909
323.0757775,0.3257237919682523,negative,20.24730778
323.0941547,0.04641445138976776,negative,45.02001389
323.1354573,0.013929055149086914,negative,137.4480087
323.1460317,0.8239386884476243,negative,39.22881384
323.1529166,0.8214350423034953,negative,138.1613891
323.1863413,0.9600627244036732,negative,140.2434363
323.2053407,0.2922139198257254,negative,171.9705849
323.2213761,0.9819067525820987,negative,229.1265205
323.2421833,0.29981762580245275,negative,224.3861228
323.2591578,0.8307542840412344,negative,256.1726551
323.9602226,0.7550208643018277,negative,40.59677009
323.9987296,0.004208257041303726,negative,46.73069788
324.0349534,0.013667521204704228,negative,17.90137062
324.0818046,0.3396537854239723,negative,22.37065884
324.1719307,0.743876406011841,negative,142.572723
324.191483,0.017509006910102053,negative,163.084461
324.2239717,0.5874215309268664,negative,237.2732257
324.2543181,0.9312179831690856,negative,143.4054876
324.2544044,0.7832338623368259,negative,251.5771102
324.2626058,0.10366906908750106,negative,175.2889129
324.8515483,0.4533410673607071,negative,61.83191787
324.9139485,0.8245609434344854,negative,33.10532395
324.9533579,0.6973548616613046,negative,49.63951846
325.0323842,0.3559560708028947,negative,20.42768113
325.0449836,0.0010370108797257914,negative,18.64295782
325.0532562,0.8917505270460095,negative,42.03858156
325.0653111,0.27215567296755033,negative,19.43938335
325.0784094,0.5380551212753214,negative,47.59715239
325.0925348,0.9920081775378633,negative,20.97938189
325.0926166,0.2212734346137832,negative,110.7745562
325.1255821,0.9395840303032639,negative,23.26587903
325.1505608,0.08449121845268957,negative,17.11805594
325.1658884,0.26220898642276597,negative,149.3386699
325.1735145,0.8962255672937511,negative,146.6506831
325.1846227,0.9518932364513134,negative,146.2554116
325.1956869,0.8897327314060718,negative,151.6504102
325.2018085,0.4110986653776254,negative,22.63181285
325.2019749,0.968931569495767,negative,226.3038529
325.2187826,0.1869158143599829,negative,197.4049033
325.2384337,0.9674033035044538,negative,225.1049617
325.257382,0.3156160264502244,negative,245.2993016
325.2748377,0.6977075384129838,negative,189.7021661
325.6678242,0.9413792039109092,negative,146.542784
325.8463493,0.9961978439576105,negative,80.32872498
325.8673301,0.10529063506424173,negative,83.26293774
326.0004433,0.12127436491315634,negative,27.18413381
326.0668625,0.4519229286964912,negative,17.7978783
326.0940122,0.29491807085548416,negative,20.79300421
326.1105012,0.252055011560162,negative,176.5932524
326.1106362,0.34563738337516303,negative,26.06750351
326.1362397,0.1966522996475142,negative,173.4275615
326.1480775,0.41586074169295417,negative,132.4995836
326.1674462,0.5475653746550005,negative,146.4488945
326.1875133,0.9886723051086426,negative,149.8311965
326.2050357,0.6853383215675414,negative,159.8835679
326.233532,0.4939165924413015,negative,149.4486268
326.2337415,0.5880731884314276,negative,249.7655767
326.2418771,0.4218113178022005,negative,224.7921315
326.2699362,0.9574874903568328,negative,278.2085118
326.2699428,0.6132674286690323,negative,153.4358661
326.2781576,0.3039677742652903,negative,187.9385878
326.8519518,0.07257373635060133,negative,144.2643519
326.9090566,0.033675369263913735,negative,39.45699046
326.9093016,0.2716481047424757,negative,121.0108865
326.9278078,0.9195195040416382,negative,33.51569027
326.9740767,0.7527388721007195,negative,31.76699434
326.9888553,0.09629547689860758,negative,20.10762378
327.0099001,0.6981698602113383,negative,28.62870488
327.0728362,0.0092986627297783,negative,23.48365204
327.0980521,0.184088648521232,negative,22.17914529
327.1239081,0.8631886122052602,negative,178.8929152
327.1311601,0.4836476452361397,negative,179.4730925
327.1443761,0.11362361319400974,negative,131.4233405
327.1628679,0.6145784640921175,negative,137.9164733
327.1666802,0.8272295110892979,negative,22.15260394
327.1795006,0.9381986262986369,negative,157.9145562
327.1902435,0.24680459259803741,negative,210.1443462
327.1905223,0.9529507563285351,negative,151.1625747
327.1998357,0.029166102092335108,negative,167.1196063
327.2176467,0.6501092497359998,negative,20.56531164
327.2177035,0.6766778983733868,negative,221.6456883
327.2340995,0.3679629279839476,negative,210.6696947
327.2447346,0.2788197462824184,negative,209.6214798
327.2539256,0.2358253006373653,negative,240.0563808
327.2721178,0.9205444364243767,negative,271.6635677
327.2880322,0.03239313671064906,negative,198.1527259
327.3085973,0.7717795523692672,negative,276.1638506
327.3088875,0.0029546754717311714,negative,23.39836943
327.8546999,0.37103172261154327,negative,83.35522237
327.9218869,0.06166666052830068,negative,60.15925226
327.9429904,0.7312162871859117,negative,54.10943837
327.9581257,0.5045155356944261,negative,39.95974444
328.0002787,0.7762105333359879,negative,41.25350805
328.0785471,0.21451131225252756,negative,23.04947805
328.106513,0.5450622645359715,negative,21.06488956
328.1143419,0.24251742645895344,negative,141.4768567
328.1355127,0.905621303131787,negative,131.0917763
328.1514012,0.6889630748017171,negative,176.8093034
328.1515084,0.7716752402104977,negative,15.09895433
328.1627737,0.4920100443764498,negative,32.84003389
328.1631113,0.789569003165881,negative,126.0839493
328.1940345,0.6139740642928646,negative,143.0399795
328.2210979,0.3093337601058093,negative,120.2650737
328.2223436,0.5775744251350328,negative,211.9230618
328.23545,0.3681965835036476,negative,203.5250589
328.2489036,0.4495639625263168,negative,218.6737838
328.2599119,0.14597297942739484,negative,241.925759
328.275724,0.7364381623486322,negative,195.271701
328.3121656,0.30540822207150975,negative,286.4017006
328.8496121,0.43556023707078073,negative,76.61148747
328.8552732,0.2552648215675839,negative,71.31506464
328.8796674,0.16711003306674868,negative,26.13074467
328.9007264,0.35087675445856314,negative,15.30039505
328.9628863,3.891955649219366e-4,negative,34.2688514
328.984669,0.15372249550750394,negative,41.6311479
328.9852048,0.5417032652832952,negative,161.1986441
329.0597115,0.6843341974185726,negative,21.53701657
329.1112612,0.5067434812682616,negative,19.7763434
329.1122866,0.26493558041056275,negative,138.3602288
329.1233658,0.17418972548372558,negative,19.36207613
329.1238017,0.8121916418445958,negative,125.5531491
329.1464375,0.30344551354081367,negative,170.6336183
329.1468601,0.21392819614364877,negative,15.95184757
329.1595869,0.8494066637870867,negative,156.9915732
329.1601528,0.4473293003346954,negative,44.61641487
329.1862396,0.6789350166584192,negative,147.9685719
329.2152587,0.07387849941836759,negative,145.8429589
329.2496337,0.482340347302755,negative,225.5254044
329.2628549,0.49663686858946177,negative,228.3414902
329.2690784,0.43066984679788145,negative,140.2340647
329.2695899,0.7568508977712444,negative,278.6777125
329.2879509,0.19127987965033955,negative,285.9586988
329.9012609,0.9236564235996696,negative,66.09659885
329.9584644,0.5531800130899749,negative,51.90824192
329.9877163,0.4013119709133057,negative,42.1125159
330.0918657,0.6663853115997067,negative,137.4453038
330.0941842,0.695782437992968,negative,15.45819959
330.1309522,0.8868066519070741,negative,15.87338245
330.1341369,0.3176919923986467,negative,126.0229287
330.1422416,0.3591887863880958,negative,20.51622012
330.16708620000003,0.41715925784785435,negative,18.94589133
330.1786788,0.21944105515538104,negative,24.79564517
330.1787581,0.06170267520389008,negative,127.4762801
330.2184654,0.8496732051959391,negative,153.4268513
330.2368052,0.11205449289447972,negative,145.5060363
330.2428061,0.2142168336420644,negative,212.540355
330.2520079,0.49683276513501373,negative,227.2518329
330.2649594,0.2569485144908487,negative,180.261283
330.2728397,0.9322188075013116,negative,278.3071965
330.6359399,0.28053769035657455,negative,117.1592533
330.8591262,0.07715843235401104,negative,83.08432879
330.8650018,0.5911791248655196,negative,66.68249091
330.8797226,0.6918322346804477,negative,28.82038272
330.8982015,0.266279592762054,negative,21.11703443
330.91647,0.16365080026353207,negative,33.85082988
330.9215371,0.16692800604904343,negative,46.48424507
330.9425399,0.348843883349792,negative,45.95102354
330.9635665,0.35542747279300246,negative,39.25402443
330.9793298,0.8261163835603874,negative,288.2075038
330.9796331,0.09481808568184043,negative,15.24266474
330.9995041,0.5310561926965053,negative,282.7372212
330.9998303,0.2805805256952716,negative,48.55821535
331.0528884,0.1698873658497532,negative,156.1596286
331.0546785,0.2045847789966902,negative,18.91896033
331.126546,0.6775434876015547,negative,18.42655011
331.1412945,0.12013613221468127,negative,129.3221181
331.1452297,0.5270991489759371,negative,22.00322457
331.1632981,0.6663681283271041,negative,18.74992267
331.1647282,0.4552103477846078,negative,147.6512851
331.1808357,0.3151338613015347,negative,28.25404026
331.2125657,0.7872068911087405,negative,141.4424241
331.2311048,0.06474582311439489,negative,154.3234934
331.248837,0.2685665629046396,negative,146.509369
331.2555873,0.42597248757475203,negative,229.776522
331.2642466,0.16779210500635608,negative,247.1379149
331.2987164,0.4462999047594889,negative,128.8786441
331.6685451,0.39057051126371367,negative,144.9518667
331.9379451,0.18759907005896972,negative,62.10101686
331.9459786,0.20351620756486688,negative,55.3141457
332.0034163,0.275544121252111,negative,44.12492965
332.0493657,0.005962936685498116,negative,27.51347923
332.0726025,0.659706743029707,negative,112.007878
332.1102881,0.6748443048789987,negative,17.86516896
332.1266421,0.8862410569095871,negative,20.42755727
332.1376638,0.405782179485607,negative,272.1712442
332.1470149,0.5940709746894427,negative,18.07059872
332.1470347,0.015680047792791835,negative,130.0405447
332.1571288,0.6516702313940184,negative,143.6420773
332.1739511,0.8677637416733268,negative,146.4604161
332.1853448,0.5613442080238633,negative,28.17797425
332.185575,0.6001302922069127,negative,125.7453884
332.2523237,0.38954384069134773,negative,146.2140836
332.2675742,0.17113233893982727,negative,245.4816432
332.6757902,0.9877558722913415,negative,149.3962872
332.8950326,0.461191398712657,negative,14.4494773
332.9406582,0.008985388951662588,negative,55.08824013
332.9584028,0.9057624743737325,negative,47.37250082
332.9776238,0.8576374797092705,negative,292.3015667
332.996389,0.06575868547550971,negative,53.01926533
333.0440367,0.13214053711830823,negative,24.95801365
333.0593134,0.3877526593886711,negative,146.5463516
333.0616202,0.33832504770936966,negative,24.46826532
333.0942821,0.7544903127981007,negative,21.11557643
333.1207046,0.7458299906170602,negative,144.5796583
333.1234155,0.8401451999815324,negative,22.39326176
333.1355206,0.8463924927042545,negative,138.2810893
333.1457732,0.21145595090408278,negative,21.3217986
333.1552302,0.8031256562680245,negative,139.068064
333.1716814,0.5655589360951112,negative,145.0306152
333.1885104,0.9000032973636825,negative,139.9843463
333.1980537,0.9900765054900976,negative,121.8746553
333.2069225,0.8474768995825257,negative,213.7378974
333.2201993,0.20374021545609866,negative,178.8529759
333.2278734,0.9399506555560537,negative,189.9173751
333.2710647,0.14615062418016264,negative,245.889031
333.2797416,0.3621767372754703,negative,265.3133979
333.6733132,0.35135494571385917,negative,145.1585843
333.9041196,0.048686838873210736,negative,41.76584624
333.9616283,0.2605979339864627,negative,52.2196556
333.9866631,0.8388148077209311,negative,279.7030651
334.0628977,0.34082412026101594,negative,18.55955884
334.0873041,0.7527129233338061,negative,20.7345482
334.1266695,0.40428423324217055,negative,21.24676049
334.1510004,0.3706887692292936,negative,167.7564463
334.2014753,0.9512377322449401,negative,125.634227
334.2028206,0.6062545072210038,negative,205.9563507
334.2280688,0.2774798738502647,negative,192.1383508
334.235755,0.314467402758851,negative,291.2702735
334.2360421,0.8403760058258631,negative,214.5646832
334.2833135,0.2737715040363749,negative,265.4476369
334.8121811,0.06913256391230531,negative,87.57963713
334.8390065,0.930470300707908,negative,60.99813086
334.8591781,0.9518230940069086,negative,70.24944929
334.8958331,0.1678120529018439,negative,37.19406126
334.8960655,0.1007794171310504,negative,153.0578567
334.9165201,0.37082386199262596,negative,59.85973895
334.9550314,0.2683566842123652,negative,39.03144977
335.0238791,0.023523511014085424,negative,48.41878665
335.0639398,0.8051976161166587,negative,18.14606717
335.0813585,0.20609091763410356,negative,44.56965936
335.1371243,0.7312898490881116,negative,250.6472538
335.1439624,0.17172815234944244,negative,20.51116107
335.1896464,0.8469577283565352,negative,149.9135097
335.1981959,0.8261788150018547,negative,156.6459289
