m.z,p.value,mode,r.t
418.7954379,0.7659666389744848,negative,70.19064383
418.8206728,0.01063538080944299,negative,65.52878767
418.8398472,0.9625303200933106,negative,73.35359886
418.857664,0.46971258164956886,negative,65.04269191
418.8906571,0.015341387043005753,negative,43.03357169
418.9326594,0.3566721819753881,negative,31.8326998
418.9740219,0.1344941557491867,negative,48.44153158
418.9860978,0.5329813361937705,negative,115.3604212
419.0452102,0.35880008565491517,negative,35.10030619
419.1139482,0.010957192822732581,negative,48.64864912
419.1567998,0.9321757558204504,negative,134.2319889
419.2088496,0.4266404564803523,negative,134.4518359
419.229002,0.0017876764516474883,negative,141.3533404
419.2475719,0.6746770830054809,negative,158.4479054
419.2571221,0.004122201408663882,negative,166.5939997
419.2644999,0.3325097145975525,negative,282.8888049
419.2653589,0.20116823410765697,negative,211.4330831
419.2835663,0.9448676980650281,negative,216.3542719
419.2968157,0.3904531310721766,negative,272.2279905
419.300882,0.21548056555287914,negative,193.655871
419.3200123,0.010086485665871368,negative,234.1836326
419.3279759,0.581380345932649,negative,269.6672352
419.9775217,0.008972710477941407,negative,53.65806743
419.9898503,0.8942077773829555,negative,117.9180324
420.0086004,0.8203445144937267,negative,19.08650157
420.2506024,0.05219056271552911,negative,171.4368539
420.2644849,0.02076531879421175,negative,181.2822321
420.2870937,0.28046290784042394,negative,195.7957522
420.3050343,0.17748137406001468,negative,196.8217114
420.3224052,0.8316839333361303,negative,206.3779437
420.3308973,0.685813513547072,negative,270.1423522
420.8497461,0.07090205447681697,negative,30.51334945
420.9327405,0.7520646701897847,negative,41.94089812
420.9723868,0.006403473118547709,negative,53.025908630000004
420.9933499,0.6327752571562744,negative,114.7479757
421.0714605,0.363429199629866,negative,31.29082996
421.1539489,0.17772152293684582,negative,23.35861779
421.1557641,0.1270596405241037,negative,173.5457617
421.20498,0.841738917285157,negative,145.1522828
421.2278838,0.01728734887452187,negative,147.4761841
421.2537143,0.002859786935744218,negative,169.7031159
421.2743681,0.0026379817392943954,negative,167.1435455
421.2973431,0.5805684009160836,negative,177.8280541
421.681342,0.10303490188515757,negative,96.56379004
421.9362486,0.13636535452714943,negative,49.91962531
422.1822029,0.013406809909110915,negative,125.5500862
422.2308698,0.018509983232317173,negative,149.9925032
422.2731437,0.003762756197406622,negative,187.4087798
422.8910698,0.5321979282511973,negative,57.54379679
422.9121606,0.2101014366855415,negative,62.95790896
422.946296,0.9254441553056187,negative,34.39328846
422.9722838,8.940801696360345e-4,negative,23.0347374
423.1525648,0.5439937817264499,negative,16.52397679
423.1803419,0.5108142803912997,negative,157.2500821
423.2217093,0.024161968999886464,negative,209.3805502
423.2350064,0.10508151995583602,negative,161.8266561
423.2514954,0.4594925720459626,negative,158.3015517
423.2605026,0.10623315845245596,negative,157.9747127
423.2754495,8.12241315623858e-4,negative,218.7893515
423.9777346,3.0350439081091544e-4,negative,37.67597909
424.2332118,0.30926576819675633,negative,128.0957474
424.2638867,0.3727294893284693,negative,153.9628633
424.8024756,0.33443082484135134,negative,81.8876236
424.8286981,0.14981494774717646,negative,69.97293947
424.8495122,0.8508538688781074,negative,62.64246613
424.8863136,0.9131618770463031,negative,62.2987829
424.993875,0.8301310558792965,negative,128.1274549
425.0534852,0.10054380251552365,negative,183.1726657
425.067603,0.11586369052235983,negative,14.59307534
425.0703778,0.4883428037446025,negative,158.1511103
425.0808534,0.032024696276327126,negative,17.46101899
425.2356114,0.9475706465676459,negative,137.8032595
425.2537984,0.052706262080236516,negative,165.2846386
425.2912074,0.9220447531607876,negative,233.0481781
425.3274888,0.5840027302927053,negative,169.3740935
425.997203,0.10516549657874717,negative,128.554644
426.0222726,0.02359431600820545,negative,22.14841054
426.1672953,0.47405931372522947,negative,139.5600642
426.1994412,0.4325084089411584,negative,143.3943396
426.2375237,0.6346742960036444,negative,130.4493926
426.2619539,0.005357968274529649,negative,146.7661975
426.7865416,0.5128784978861722,negative,70.15913086
426.8263892,0.051673414834503405,negative,79.57339682
426.8441343,0.0033396019040235424,negative,69.43052529
426.87719,0.01760377176914026,negative,185.8112531
426.8778365,0.6689537400922161,negative,34.84342656
426.9617429,0.4296779071569963,negative,46.6348701
426.9823481,0.4937152450906289,negative,45.20253822
426.9996344,0.13406422776383528,negative,132.1710092
427.021319,0.5233655136646371,negative,39.76503488
427.0507014,0.13511787684198256,negative,179.3610112
427.0832053,0.041154812056908636,negative,23.01320852
427.1441038,0.9750418143525825,negative,137.0174484
427.1713108,0.0182420320522125,negative,147.800108
427.1824588,0.754653196824956,negative,19.37764383
427.2087919,0.016779904064366698,negative,123.5469242
427.2335253,0.1844728904415052,negative,156.8926728
427.2504955,0.13506924270349804,negative,173.1513644
427.2651818,0.23473015988350981,negative,201.0473153
427.3065202,0.0369559549156886,negative,148.4413367
427.9646742,0.9895665298055549,negative,49.59998053
428.0248309,1.4917073645945409e-4,negative,27.91991142
428.057709,0.02224979903912534,negative,17.72755033
428.1765576,0.650057427704603,negative,147.9353941
428.2157587,0.8557223500108748,negative,127.7661936
428.268289,0.27577862529409375,negative,192.7809298
428.7845456,0.13239295550267458,negative,67.56212696
428.8023091,0.13510018915645358,negative,67.04358781
428.8358802,0.6099298359426821,negative,76.11735
428.8738389,0.009351407769263286,negative,185.7984767
428.9197431,0.039033523741016346,negative,54.46877597
428.9407685,0.8246124076899011,negative,49.52270799
428.9592213,0.02469978206065163,negative,49.7629068
428.9774173,0.7364304586902866,negative,50.81153196
428.9774837,0.3063973359219342,negative,285.5204123
429.0230433,0.09836751543293441,negative,19.34354692
429.126336,0.0089279638810714,negative,19.09675088
429.1628256,0.9405649132740107,negative,15.52820192
429.1636554,0.6611850511833525,negative,129.923269
429.1973429,0.3180901690677075,negative,18.6825941
429.2131827,0.034209241822890826,negative,166.768113
429.2349228,4.6455984728879264e-4,negative,150.9841132
429.2670611,0.1846113641844857,negative,191.3113152
429.2858889,0.024285062321211998,negative,180.2585472
429.3010828,1.087871284592841e-5,negative,160.7403593
429.8770756,0.12687937205366517,negative,182.7884828
429.9232052,0.0811125762106132,negative,56.30906184
429.9687547,0.8823800464021296,negative,284.7306483
429.9800169,0.7779667484656501,negative,48.5033654
429.9853015,0.06573321226717672,negative,291.2265445
430.1544288,0.4119248720300176,negative,120.5822746
430.1564657,0.8044704083820257,negative,26.42621325
430.1774777,0.03829055904866663,negative,143.2288014
430.1783684,0.17540504716077973,negative,16.55192085
430.1946959,0.5942527614685458,negative,17.1387859
430.2044691,0.06752509588007567,negative,119.4504407
430.2050282,2.5108051920961236e-4,negative,272.5710964
430.2412509,0.13074760168141103,negative,154.9126096
430.2632254,0.41903789283050696,negative,189.3681885
430.303522,8.401403091608479e-6,negative,152.4620742
430.8703755,0.08343899076651075,negative,185.7672531
430.8774749,0.7228477222366019,negative,42.74690698
430.9177208,0.9659890452327217,negative,59.71298351
430.9355095,0.61886992145699,negative,50.20558842
430.9735431,0.16854625302498225,negative,286.8203228
430.9736164,0.5143222911618877,negative,131.9108983
430.9738222,0.1317326155928217,negative,50.10407926
430.9930374,0.0029482500225602947,negative,105.0226632
430.9930525,0.06385803132328326,negative,286.6738139
431.0425654,0.14113472537027183,negative,43.82971453
431.0960265,0.00722943653343998,negative,141.9470258
431.0974129,0.10425917786307101,negative,33.81853494
431.1401392,0.748138268655838,negative,165.9157836
431.1404027,0.6543123566750044,negative,20.47041024
431.1808961,0.5759790127253135,negative,17.87622177
431.1837821,0.559992256895917,negative,166.6285148
431.2106774,0.0020410434180016257,negative,144.3529463
431.2275464,0.11333642062467371,negative,156.6645566
431.2468694,0.8719165383994295,negative,159.6381315
431.2654764,0.17433609913306466,negative,170.7136238
431.2834975,0.6863283043772737,negative,184.8996666
431.3012882,0.3483023263953524,negative,194.8469016
431.3014337,0.012506991310612437,negative,271.3305371
431.3170935,2.6717088230402952e-5,negative,158.2398362
431.3250243,0.41793095517900614,negative,270.7047325
431.8105964,0.44710497106131564,negative,87.20983333
432.0884159,0.027596029051316556,negative,19.34219189
432.1426138,0.6161541960174817,negative,173.1111106
432.1746254,0.7966044548950617,negative,165.7525463
432.1758784,0.08577434859876164,negative,16.79376412
432.1878752,0.5733633215708893,negative,167.0962932
432.2285142,0.498133418430162,negative,150.2286544
432.2979989,0.266562178730104,negative,289.0715783
432.3050403,0.1635156815355291,negative,193.513407
432.3281993,0.49420691627322444,negative,271.5754222
432.815523,0.040078233180865945,negative,58.26281397
432.8361457,0.2998641037547877,negative,64.11849583
432.8674256,0.14205354667553596,negative,186.0123031
432.8733121,0.5606890211378854,negative,60.12220661
432.8937509,0.9375205760494312,negative,59.5121128
432.9326022,0.06936630680466675,negative,54.20295024
432.9485842,0.5848950389287491,negative,32.69835285
433.0014785,0.8087502110961873,negative,42.27628005
433.0583152,0.371044183598087,negative,42.59181215
433.1552584,0.21741597147258876,negative,138.9309067
433.1567852,0.4221858948623548,negative,16.85256764
433.2263603,0.028572638855310185,negative,142.3065398
433.2365166,0.02677028925910666,negative,166.2121161
433.2620618,0.7631853320640761,negative,170.5918213
433.2807499,0.06743007464626834,negative,283.6275447
433.3170802,0.2673890106803543,negative,203.149647
433.3171275,0.34707497023738076,negative,269.9690426
433.3324122,0.07176669720334085,negative,197.0591257
433.9800659,0.09590536892985403,negative,283.7970179
434.1976156,0.3161950900351128,negative,142.5816513
434.2302202,0.1870414014440273,negative,144.0739018
434.2423567,0.02630858833026856,negative,175.9024413
434.2664763,0.013240623433195781,negative,177.4407336
434.301834,0.5964809651106979,negative,192.9616359
434.320456,0.8889955869387648,negative,271.2311537
434.3205908,0.3051060660978189,negative,196.8926323
434.7682405,0.14698075408054664,negative,75.27771132
434.8136224,0.5135302361390984,negative,81.0821876
434.8316039,0.1942600375360326,negative,77.00085094
434.854919,0.42436209307772443,negative,33.5776946
434.8646839,0.41130113268228274,negative,30.40005688
434.8648637,0.24389974900696965,negative,182.4564185
434.9065588,0.5550820323033996,negative,36.0849733
434.9483184,0.7669541452609154,negative,42.00548327
435.045164,0.5094339361296119,negative,18.43777525
435.0821056,0.9410728407013175,negative,188.8629669
435.0872117,0.035018345104399454,negative,41.77614805
435.1877138,0.7872755476304103,negative,128.9386356
435.1997358,0.009412801953753994,negative,153.4142162
435.2416082,0.0629584371490854,negative,159.653065
435.2551099,0.00971493750554675,negative,171.6044656
435.2723348,0.07775390446763872,negative,177.3116397
435.3118191,0.5549391396153822,negative,155.7158917
435.952052,0.0016758480255348923,negative,51.34270918
436.0820673,0.9245805006949903,negative,183.312465
436.1729077,0.22926749127954382,negative,16.77573078
436.1804,0.21257565335902778,negative,126.738045
436.2720027,0.00570419287596783,negative,178.0104046
436.2833541,0.026291275287092936,negative,198.3104365
436.8229569,0.7799950717584709,negative,54.40675671
436.8450363,0.07073841545943949,negative,15.2001352
436.8711401,0.04248629841935379,negative,33.22311144
436.8807231,0.7686175939592149,negative,30.53607322
436.9064862,0.029697663259722864,negative,44.42502074
436.9276208,0.06565306681604105,negative,48.02851272
436.9478024,0.07248719607279822,negative,47.83187045
436.9643464,0.5057339396836927,negative,35.13471724
436.9706698,4.065736655310237e-4,negative,146.4407564
437.0248207,0.07881254864732506,negative,145.0915712
437.04559,0.05839571400070582,negative,33.74545385
437.079198,0.12400315893447317,negative,183.8363771
437.1663226,0.265832110450015,negative,33.61183745
437.2074229,0.15120821897506095,negative,146.2238278
437.2398044,0.8525687809135252,negative,157.3109353
437.257525,0.09987130680077096,negative,163.9536891
437.2691274,0.13214443854645833,negative,163.4138555
437.2898012,0.026521873899907192,negative,210.4211358
437.3274071,0.09580638466453802,negative,163.8043355
437.9773624,0.5570580501330884,negative,51.99220096
438.1999769,0.5429071651430888,negative,140.6840166
438.2670587,0.010191548999884989,negative,169.7556636
438.2829983,0.11042519934279828,negative,278.4968862
438.8648328,0.4202707483894198,negative,65.72284837
438.8858025,0.8603727584362717,negative,68.86810411
438.9046604,0.3713442711024798,negative,66.27534634
438.922532,0.020289269263144893,negative,45.92486763
438.962707,0.5962314835213669,negative,63.12336406
439.0870514,0.1920641232588598,negative,19.38922154
439.1568975,0.16154574373002395,negative,156.1159824
439.1689722,0.5421083329467693,negative,148.7195838
439.1934241,0.9316845751448821,negative,188.0072693
439.2220803,0.6938543665315042,negative,147.8687256
439.2710737,0.023791195266936245,negative,162.8869004
439.3048169,0.1777620228506965,negative,219.8824655
439.3430455,0.13430527255201216,negative,177.8263716
440.0180333,0.8437411236433915,negative,19.49427164
440.214173,0.06374921670058949,negative,137.307627
440.2784462,0.47983434200679353,negative,163.5040793
440.2850002,0.7692562972544859,negative,286.9541034
440.7759749,0.5974698936859718,negative,78.25323575
440.802466,0.4979566535504606,negative,74.75034623
440.8233192,0.984354918607888,negative,68.6022249
440.8600364,0.30080479874211863,negative,35.9102732
440.8809106,0.40043340566079644,negative,61.44858287
440.9980109,0.9543082651910284,negative,43.68371557
441.0945895,0.596681426543216,negative,38.41645307
441.1638689,0.7956416051766158,negative,147.3929019
441.1736958,0.03504865705739922,negative,148.4549382
441.1980858,0.34611454145340015,negative,134.1476451
441.2288466,0.6788129191165799,negative,175.5932706
441.2445131,0.3675021011421522,negative,181.2851401
441.2535002,0.5261057325506988,negative,153.0712495
441.2631459,0.9024489673884262,negative,234.5843849
441.2833791,0.3100231995884636,negative,287.9895007
441.3221774,0.045152697037223875,negative,155.2707719
442.0014632,0.43464511673994766,negative,43.39733554
442.0172384,0.027523696516097935,negative,21.9027432
442.1942655,0.8498349942012723,negative,118.6851328
442.1944844,0.49246563374798114,negative,14.42014594
442.2300156,0.4149241952388397,negative,132.6207672
442.2475934,0.0014559960518501422,negative,182.9594221
442.2566221,0.013368545298896747,negative,152.9790249
442.2658776,0.8294447260659885,negative,278.1714298
442.3171524,0.3592450299434954,negative,270.7377768
442.7604696,0.17837692875423258,negative,73.65858336
442.8004852,0.10748436710678648,negative,68.82148548
442.8181267,0.0734748366650167,negative,69.73816742
442.8519746,0.21803094045427157,negative,41.16008573
442.9096077,0.9732973674305727,negative,37.88113362
442.9354023,0.1577340285425599,negative,48.56786563
442.9562235,0.3589986378848957,negative,48.79027843
442.9926598,0.5560969520239858,negative,44.71377396
443.0540106,0.06053493906344892,negative,41.88265535
443.1793173,0.8614177037803816,negative,18.48263432
443.1902683,0.6511423140788415,negative,142.7399746
443.2129214,0.18647473541798726,negative,142.6773325
443.2133508,0.12192753559826178,negative,16.90873412
443.2417502,0.7595695651743697,negative,178.7924768
443.2486495,0.20971992580489401,negative,295.9237719
443.2598233,0.5420476864021773,negative,255.4610187
443.3016096,2.6292087632234475e-4,negative,182.462709
443.3204235,0.8351057853385224,negative,271.4249516
443.8315288,0.059592775985037025,negative,76.429799
443.9387461,0.45915427426702893,negative,48.45875068
443.9960677,0.014309331136928895,negative,44.72092543
444.0330297,0.0410408397875181,negative,18.3785125
444.1735893,0.8296924921070531,negative,127.3029846
444.2463899,0.12157444653235895,negative,173.5956455
444.2627724,0.8105753356363878,negative,266.4142134
444.3040032,0.0036927954849921164,negative,181.9781923
444.3147167,0.028627700995855793,negative,288.6057813
444.8098759,0.06826863821358575,negative,71.3562881
444.8541752,0.6372149871896231,negative,16.39503645
444.8678194,0.013788004800371942,negative,44.79209079
444.8936511,0.10502367261068142,negative,45.06111936
444.9147882,0.009212248439410745,negative,54.96793297
444.9334638,0.23105149552993345,negative,52.67641553
444.9509535,0.7952540563640266,negative,52.48424721
444.9726949,0.27303426821207394,negative,124.4530916
444.9896449,0.13342731227057547,negative,48.78041747
445.0793458,0.04202211417135234,negative,43.17270448
445.1719713,0.8538374576132606,negative,24.55484227
445.2002515,0.20431696722854648,negative,171.8860382
445.2055296,0.12619052899186348,negative,17.68385883
445.244223,0.11837354389827916,negative,151.1667901
445.2790455,0.9265247446303836,negative,158.7934726
445.2960455,0.033179677134819605,negative,127.6264251
445.3173849,0.5943311498329638,negative,272.7772633
445.3174235,0.15611045365623324,negative,155.34185
445.3325914,0.03496044613172924,negative,211.6952674
445.8971947,0.929490362418533,negative,63.03226993
445.9545999,0.2203324246290029,negative,51.3554067
446.0554692,0.0035136555230865303,negative,20.34922441
446.0975689,0.03211542090374981,negative,18.75443445
446.152845,0.8137054800165882,negative,17.46319149
446.1902778,0.1751841014934706,negative,17.73147967
446.2029428,0.6507003329030812,negative,173.0751233
446.3129831,0.6860784832986501,negative,195.1070972
446.8519007,0.7853406893718748,negative,59.59907193
446.8916991,0.1185611879107549,negative,61.72604878
446.9094527,0.9304323362459801,negative,50.7583174
446.9479658,0.08418921778961165,negative,48.40020711
446.9641878,0.03754535573035365,negative,35.52706102
447.0448931,0.45911250906352563,negative,42.00193307
447.0645031,0.1385681807539541,negative,202.6415558
447.0712893,0.014524695772377694,negative,40.51745596
447.1340118,0.0026098616225305625,negative,294.0858856
447.1340181,0.010020617606824373,negative,125.4036863
447.1360292,0.3115969489288654,negative,20.32756384
447.1519712,0.9902401240736525,negative,22.51444767
447.2056202,0.58328862002756,negative,130.2595507
447.2240559,0.4333186177298175,negative,164.4124808
447.2517868,0.02091321681310905,negative,152.9088807
447.2779338,0.12916286396060617,negative,191.9843635
447.2964189,0.3636115464254156,negative,160.1533816
447.3117833,0.01623838255757326,negative,144.9896468
447.7846338,0.01441261978034687,negative,86.46791809
447.9759959,0.8405736743708729,negative,289.96336
448.1374682,0.05459936232092739,negative,122.5711329
448.175596,0.09447684412458864,negative,163.5357809
448.1838471,0.7360516966577224,negative,150.1550993
448.2470453,0.700384648723581,negative,157.3507273
448.2808322,0.9225141135069048,negative,192.9158489
448.2913636,0.05674261574249289,negative,243.2089739
448.3067434,0.08123510521353057,negative,113.7165173
448.7894704,0.05563657495702871,negative,68.83677746
448.8474146,0.565560497709145,negative,76.12912561
448.8677611,0.36085289295192835,negative,59.97603218
448.9072682,0.047556945327762515,negative,56.1423364
448.9215986,0.8562320721847,negative,39.05908811
449.0324393,0.17666195765728507,negative,43.34973068
449.0413805,0.356450816745689,negative,178.9303498
449.0975895,0.052894663092578356,negative,186.877071
449.1497944,4.669532659408329e-4,negative,113.0267312
449.1734858,0.007968757942790347,negative,171.0028611
449.2023042,0.798047866933683,negative,140.1846234
449.293848,0.7546117737292954,negative,282.7745822
449.327381,0.05845588827801262,negative,164.127234
449.971334,0.8843259117408313,negative,280.2919151
449.9716839,0.891249800410522,negative,102.9185888
450.0979374,0.8462185732931518,negative,181.2951663
450.1231845,0.4265048456418268,negative,19.72862212
450.1532521,8.666715037665159e-5,negative,118.3611434
450.2622278,0.2539345710267974,negative,166.321442
450.288308,0.3587322687825667,negative,286.3430514
450.2968812,0.634264227175328,negative,289.007779
450.2987372,0.038285783432577686,negative,209.5809236
450.3308216,0.005483019542364503,negative,161.0049619
450.7876039,0.010357089757867559,negative,76.44692803
450.8055507,0.05740741355565722,negative,69.72066943
450.8294006,0.3479348413577428,negative,80.56153909
450.8387236,0.9741909775291515,negative,64.42517466
450.8805742,0.2792513468576395,negative,39.71994263
450.9230361,0.23940013013509434,negative,52.01613868
450.9798852,0.7659345344412469,negative,41.37810009
451.0948588,0.9597781621336798,negative,183.1489175
451.1264113,0.0506383529100592,negative,20.43719877
451.1937598,0.7257576191778374,negative,122.1243704
451.2143609,0.09846443921797282,negative,134.286044
451.236524,0.03839021563700828,negative,138.598316
451.2604289,0.0543372723261495,negative,173.8675701
451.273213,0.3662906143417477,negative,180.6523218
451.2910918,0.03785507076522474,negative,269.5078846
451.3049084,0.7135704869366466,negative,212.7685709
451.3431441,0.21099616869811938,negative,172.4197978
451.9260608,0.12450210225854727,negative,55.76387078
451.9744447,0.47720694556205134,negative,287.637911
451.974889,0.21392656139884048,negative,93.13503049
451.9932122,0.6846285029423618,negative,46.23823118
452.1806121,0.45995886779940576,negative,49.3580806
452.2153832,0.10405909077549494,negative,137.5155785
452.2932199,0.01859676137403436,negative,245.9473711
452.3098991,0.015837348888838157,negative,126.8947713
452.7972326,0.18444694288181335,negative,78.18481025
452.8182065,0.5452933595224324,negative,68.46189239
452.8808858,0.13594497743280493,negative,59.87305814
452.9016884,0.42409749063444313,negative,56.32057827
452.9204802,0.6797129432999035,negative,52.05321124
452.9381803,0.027981943899288708,negative,46.94810438
452.9608837,0.33036411655569353,negative,19.1019702
453.1580212,0.427045330956617,negative,26.12148084
453.2496459,0.8693603408341505,negative,154.6486257
453.2667468,0.004810949237409585,negative,163.0239755
453.280287,0.04869982030339936,negative,193.2037278
453.2880746,0.14145780953238143,negative,279.0874372
453.296527,0.3640387638198359,negative,288.1480463
453.2971906,0.05792119321794342,negative,181.5475759
453.3222581,0.25364893668530814,negative,123.855747
453.9513304,0.14881871842076516,negative,19.22862762
454.0027214,0.01688762901630842,negative,125.3985947
454.2326651,0.22577283588804403,negative,140.0013462
454.2917105,0.629339101698536,negative,280.9906193
454.8390136,0.023442474457044917,negative,69.17246788
454.8614423,0.5642802936466584,negative,61.5198413
454.8790892,0.42092376317344493,negative,64.56126302
454.8967252,0.44567155158475336,negative,62.17118489
454.9311113,0.3833327902256899,negative,36.38081516
455.0135332,0.9658852401702277,negative,48.18623057
455.1911167,0.7492511312386431,negative,137.6763044
455.2136274,0.001721812652249183,negative,127.2550611
455.2238885,0.03482550385335079,negative,160.0798053
455.2677571,0.056432038873234176,negative,152.620747
455.3379426,0.012657018362559858,negative,161.9433719
455.9249419,0.018681136460099997,negative,20.92756766
455.9565846,0.14956177131986909,negative,131.2002743
455.988272,7.817209503262704e-4,negative,286.4683275
456.0172717,0.52293566434413985,negative,44.05021041
456.1720183,0.1540038561657032,negative,135.3243706
456.1740663,0.7449023977183848,negative,14.21330495
456.2030422,0.002519035443335756,negative,177.6774499
456.2097376,0.7284505538982147,negative,17.17172689
456.226871,0.38740958813370896,negative,159.7645084
456.2497541,0.33114766201909374,negative,135.5223969
456.7503819,0.0417414545489285,negative,87.76354664
456.7762358,0.0016754813290456609,negative,73.43933621
456.7972711,0.4110617946445496,negative,67.17471803
456.8346327,0.5694945095926551,negative,65.75601772
456.851605,0.8013692712095417,negative,53.14648188
456.9720157,0.4079088576190214,negative,55.67805293
457.0191521,0.3570756630510117,negative,41.43300673
457.0696807,0.06074176158259913,negative,47.74247807
457.1937637,0.6731200966463577,negative,14.82860703
457.2060167,2.791407469019835e-4,negative,173.7560215
457.2206758,0.04174629931686892,negative,168.9615251
457.2305569,0.04631008644523651,negative,158.2181647
457.2807418,0.4499212911646219,negative,146.8204109
457.3175556,0.3323835097014274,negative,205.9464023
457.8474718,0.7070713228452381,negative,79.25328924
457.9757435,0.0013401196076956964,negative,50.33682156
458.1913239,0.37530928359004934,negative,16.71563248
458.1913968,0.8640432987911142,negative,111.9129879
458.2366777,0.2606846068711248,negative,154.3718515
458.3193907,0.25419810000794746,negative,208.0334549
458.8261506,0.03906326967113584,negative,16.29757605
458.8837765,0.013992826008732006,negative,35.96605394
458.9093756,0.6242489155892246,negative,49.16648268
458.9303349,0.3351028456314934,negative,49.52824133
458.9638711,0.27357006293111397,negative,47.30867615
459.0951198,0.009268132354850182,negative,48.23664367
459.1400161,0.9233556769936533,negative,19.81787028
459.2030324,0.00091389573461647135,negative,176.7922069
459.2323226,0.8249752287524522,negative,137.4866583
459.2960225,0.8503730729615483,negative,151.2028385
459.3262347,0.003283892374201128,negative,294.0633031
459.3690287,0.552682698634124,negative,270.8505584
459.8056982,0.3968472433753688,negative,83.0219994
459.9702439,0.013088170542545076,negative,55.65962047
460.1802904,0.34573218832476804,negative,17.97684377
460.2024134,0.49591890065540023,negative,17.39103445
460.2057748,7.133945757495546e-4,negative,173.4887892
460.2428781,0.7529319825704048,negative,152.7406025
460.2577323,0.6482782343701545,negative,177.2087608
460.8420801,0.3402103502833925,negative,29.425705
460.8677112,0.6017220083119552,negative,55.13883528
460.8890188,0.8624619289186888,negative,61.11908254
460.9086816,0.3760828607167789,negative,50.69450595
460.9250167,0.7199828376409669,negative,44.20484016
460.963493,0.019582876650468557,negative,51.77577302
461.053393,0.01984337112162375,negative,43.15207753
461.208336,0.3360973747930789,negative,170.4627371
461.2259254,0.003390114291120647,negative,139.0287191
461.2499176,0.03160050727496486,negative,160.5901016
461.2678045,0.6157257892443403,negative,152.1490551
461.2888295,0.019001673724118682,negative,208.9210785
461.7511505,0.022984208567318833,negative,160.1218898
461.9304286,0.478245649029304,negative,57.55435991
461.9746766,0.019274862239602335,negative,287.8982721
461.9754564,0.005126588306692658,negative,28.48888446
462.0034481,0.3635741913226779,negative,22.20081465
462.0926161,0.027507244360243044,negative,17.57130999
462.2555876,0.018025466101034074,negative,166.5180808
462.2989247,0.00806474864040053,negative,207.2293541
462.6274358,0.701492008956613,negative,270.3251127
462.7582725,0.016766417805048273,negative,167.000038
462.8262793,0.0640102039739181,negative,71.10402524
462.8658523,0.09939212268257151,negative,65.37240598
462.8834908,0.6659930527243785,negative,56.84104043
462.9383295,0.1797769591338894,negative,42.08132224
462.963356,0.0011237843116123094,negative,128.3004321
463.3027867,0.007088993541475128,negative,201.6328153
463.9905242,0.32943385365626565,negative,289.2475966
464.3145322,0.03732834641339626,negative,229.3195956
464.7632242,0.2772538032072107,negative,76.87758343
464.8208675,0.03389536385146016,negative,74.68926904
464.8418082,0.2066953933474154,negative,63.2238016
464.8779808,0.31351323480973325,negative,50.64245952
464.8961289,0.2107529090620252,negative,43.98035551
464.9587986,0.3146867052713147,negative,45.08017517
465.1975632,0.4222772662158407,negative,16.50449934
465.2328952,0.003178237295073563,negative,144.6001201
465.2522652,0.43355782313181146,negative,176.6567948
465.2705281,0.05434724163206755,negative,203.2718807
465.2860529,0.09118924268725191,negative,158.4138732
465.3061595,0.05685491241005636,negative,267.9323457
465.3189803,0.017034001571476956,negative,228.1287059
465.3221445,0.22420581185553662,negative,149.2917691
465.3588043,0.051096574886693724,negative,166.9910825
466.1232278,0.03607406639002192,negative,19.47131201
466.2011745,0.06073989848395444,negative,18.52063021
466.2928939,0.2634767394529792,negative,197.7331449
466.307876,0.26321971686092427,negative,269.2176854
466.3596525,0.001899012643590698,negative,173.4699277
466.5366726,0.1397933922678567,negative,19.55776511
466.761343,0.2873245213268476,negative,71.08850785
466.7789788,0.350100227770644,negative,70.73774295
466.803055,0.8163240624423886,negative,80.76602612
466.8704488,0.25414859167093096,negative,19.72768342
466.8966741,0.5280592925330918,negative,55.51157667
466.9172107,0.02409122135612484,negative,45.96350466
466.9538318,0.5968221141956944,negative,43.58957462
467.2623819,0.3127548004899363,negative,168.3876604
467.2867386,0.20419453471225008,negative,193.9066139
467.3065295,0.28467651351664824,negative,274.1712834
467.3742815,0.0067662437433929955,negative,200.9531072
468.1714976,0.27289177261235237,negative,156.8118237
468.2635445,0.05335159655159602,negative,181.3247922
468.2812995,0.04485710194619636,negative,284.7375538
468.3068517,0.7674708310315634,negative,270.7123174
468.770835,0.339177443418633,negative,85.25441763
468.7920386,0.923642402129835,negative,86.84954106
468.8547876,0.05056798550167754,negative,35.01101183
468.8756144,0.6146891277934539,negative,60.33065807
468.8949548,0.22992730644422069,negative,57.64097362
468.9120967,0.08908721203539838,negative,49.2623692
468.9461348,0.7068001431835423,negative,36.04024375
469.0290252,0.3780195105789921,negative,48.8954357
469.2041907,0.8170864191297869,negative,147.3591755
469.205107,0.9431389418132561,negative,15.64087873
469.2299015,0.3376367090423137,negative,144.0650569
469.2461815,0.6144230574599223,negative,159.0347344
469.2641592,0.11836650832030228,negative,171.9978769
469.2836124,0.012077064570270893,negative,272.095137
469.2837194,0.35516776330860955,negative,163.6529229
469.9865117,0.3396215319509033,negative,128.567668
470.0326265,0.20383393956419738,negative,44.96114756
470.151877,0.9341420501189691,negative,18.77475973
470.1889232,0.05716811042255192,negative,15.63960683
470.2256364,0.47389645260951596,negative,16.85906485
470.8128107,0.08363129868202118,negative,70.04014932
470.8336968,0.10063449927149203,negative,67.96587864
