m.z,p.value,mode,r.t
528.2724986,0.06317223057358236,negative,272.0027693
528.3063408,0.044816955020548964,negative,193.3346411
528.3223164,0.08794481292483505,negative,177.4418192
528.3602358,0.08574089122384912,negative,162.4109651
528.5693068,0.5916041640837318,negative,17.21210319
528.8550223,0.11489314323544059,negative,59.79413376
528.9112066,0.9414920120925707,negative,43.49232206
528.9505411,0.9294691237157454,negative,48.75809093
528.9696863,0.5811222390952122,negative,22.6860793
528.9703256,0.7080641263471918,negative,182.1692619
529.0008008,0.23685054901119884,negative,142.4480086
529.0197824,0.015782630234606777,negative,44.05593316
529.0541055,0.8855448239560653,negative,47.81322981
529.0772205,0.08232002872441425,negative,47.65285177
529.1642887,0.002725556963406163,negative,145.2555969
529.1714323,0.395973850415298,negative,141.4868596
529.2073766,0.8391316711957264,negative,131.0962424
529.2328206,0.3636051112537475,negative,17.23598464
529.3100504,0.037917352936434764,negative,180.1893704
529.4243492,0.04842987643109256,negative,213.4113421
529.425785,0.7712613783485232,negative,294.4705114
529.651776,1,negative,21.07613034
529.7298632,0.620866616175765,negative,87.53108223
529.9108532,0.054684482896683706,negative,27.6903688
529.9625542,0.7156645321000532,negative,285.8631144
530.0687188,0.3742071743559793,negative,18.6675048
530.1277314,0.02233558166520734,negative,20.39728163
530.1332748,0.004356646624663716,negative,18.28045447
530.2111505,0.961174647195644,negative,14.58000043
530.2468766,0.62608380071712,negative,15.69966339
530.2588411,0.31111604913274177,negative,145.4474248
530.3104233,0.06725924012103819,negative,201.1356035
530.6351553,0.017020094996653065,negative,19.22321064
530.7673319,0.8720019661758152,negative,122.1515445
530.7925517,0.2667064473415056,negative,71.06320021
530.8134356,0.26099356163666204,negative,64.78299533
530.8512144,0.16872263385199449,negative,57.12567792
530.8712932,0.7704726790717925,negative,61.04397202
530.9079562,0.6521317412463514,negative,37.15658478
530.9252759,0.3939969299461188,negative,39.43912244
530.9671237,0.1501577043809269,negative,144.1998402
530.978199,0.08974809281940739,negative,45.24689111
531.0355215,0.002017437182539073,negative,43.76048835
531.1329584,0.05629054453793574,negative,18.59563908
531.265516,0.4718615444222042,negative,276.2080405
531.2921387,0.5590358649370839,negative,194.1586194
531.3062936,0.07446608091914492,negative,202.7260024
531.3127543,0.6020966640492673,negative,95.09313753
531.3289757,0.6622379179293593,negative,197.9045436
531.6305524,0.16386681858094373,negative,18.00570266
531.6488697,0.33056493127818554,negative,20.77937282
531.9557182,0.8907024429287644,negative,33.05687723
532.1837955,0.876289711763595,negative,17.05206062
532.2338978,0.3832631371549515,negative,288.4144186
532.2379276,0.49427715112965387,negative,291.8278998
532.2707301,0.005382550302624451,negative,148.0965679
532.2995764,0.07494791844598021,negative,201.8450772
532.5836649,1,negative,20.91743792
532.6853611,0.917622809912077,negative,18.10774355
532.7282005,0.86297354936984,negative,16.49494372
532.7509189,0.24827424050805727,negative,74.73439257
532.8088888,0.3033300880472705,negative,71.90932749
532.8324665,0.4994156337381427,negative,78.89826182
532.8439558,0.04236124819352035,negative,39.48871216
532.8838742,0.4503940335236234,negative,37.7703379
532.9012999,0.567561014234871,negative,23.4318502
532.9254952,0.16566576689925416,negative,43.37634428
532.946739,0.02349669103571767,negative,40.38193937
532.9831277,0.10977081580296981,negative,44.63261285
533.064739,0.2910154999622016,negative,46.39064722
533.1055192,0.6939286566136316,negative,16.34180738
533.2311055,0.5051186997591333,negative,15.78968481
533.237026,0.7437279904547981,negative,129.0398433
533.2555353,0.8523472480595374,negative,130.6109016
533.288396,0.009462504457655712,negative,155.7253143
533.3849028,0.9712780048622716,negative,162.5938993
533.4553883,0.49520318419873177,negative,242.4005886
533.929579,0.20615758035797613,negative,52.56814779
533.9731316,0.007913490199991127,negative,277.86819
533.9882046,0.05763958904797022,negative,52.48238585
533.9938012,0.9241365425779045,negative,132.7952439
534.1158437,0.07303152394070705,negative,16.02950807
534.2410795,0.08791496844841377,negative,124.2944915
534.2886284,0.6398653819903916,negative,290.3554753
534.2889176,0.41736623397008643,negative,24.58000356
534.3211862,0.7260324431462487,negative,206.0880096
534.4590573,0.6803019504076009,negative,240.6664606
534.5809131,0.16341984243023966,negative,21.13215531
534.7493923,0.7016541073726498,negative,69.54115376
534.7670864,0.9871657334323023,negative,77.15004557
534.7906041,0.0512983076580252,negative,99.67336796
534.8838391,0.2630715800740418,negative,52.64547167
534.9048736,0.01986267664589598,negative,51.43915455
534.9236694,0.5487813638801616,negative,56.85033853
534.9412972,0.15909190194892037,negative,43.23427788
534.9770997,0.3261611185441562,negative,292.412049
535.0437796,0.5473655844632747,negative,17.66163142
535.2181179,0.0691941039803604,negative,126.7138493
535.2349717,0.49185360804505496,negative,123.9002016
535.2705618,0.9053299996085041,negative,135.1876324
535.292423,0.893766195919158,negative,289.4649303
535.3050499,0.03268802380466106,negative,168.5495439
535.401155,0.5718048542681566,negative,174.9891275
535.9449649,0.2874639693714774,negative,48.89422946
536.2405706,0.1655377844099981,negative,194.4277172
536.2521152,0.07920927827704816,negative,199.1185279
536.262253,0.29793872395170873,negative,139.0748222
536.3066148,0.007655937157319431,negative,162.8454891
536.4043242,0.9671503088621993,negative,168.2566055
536.577736,0.33056493127818665,negative,21.1204406
536.7040689,0.18121430848574105,negative,74.26019362
536.7177029,0.02511802555001707,negative,15.9744845
536.8424017,0.20247031959756495,negative,58.09911039
536.8630719,0.15487509067388225,negative,67.79695478
536.8827196,0.2543324839591416,negative,65.65183739
536.8998333,0.3239549730216379,negative,50.47478964
536.9345753,0.1224786497343181,negative,39.13834755
536.99739,0.08693337895311097,negative,48.06092504
537.0164945,0.040138874067808604,negative,44.18058181
537.0583135,0.03127009090546426,negative,19.25339481
537.0645748,0.12405896793655471,negative,25.67369855
537.1242542,0.06397258612366637,negative,18.55669817
537.2490439,0.47696575497061144,negative,111.6514068
537.2687136,0.1819069440534536,negative,19.60165788
537.2834176,0.015018853297288321,negative,137.9910431
537.3259126,0.003959684963228308,negative,188.0772525
537.3452342,0.353055647257128,negative,292.5245109
537.4165275,0.7944495821307693,negative,204.3844615
537.9278558,0.48148632024370697,negative,34.88506318
538.0000927,0.08496424816083674,negative,18.89226847
538.0203985,0.14737051131657095,negative,45.60711657
538.038842,0.05780382334628737,negative,15.7587596
538.2344993,0.15501358952212602,negative,184.9600321
538.2577103,0.3290307542183273,negative,134.0316266
538.2824635,0.022335779884504747,negative,139.2515419
538.3164164,0.028008432853414523,negative,178.4399836
538.3346301,0.02449572909405541,negative,201.8123279
538.349167,0.40652897796070087,negative,292.4063066
538.4199451,0.6096824292997722,negative,206.4686146
538.6979746,0.12891542215795349,negative,85.90524546
538.7796176,0.01342362042400824,negative,79.22721416
538.8004741,0.07839344608684816,negative,64.60027184
538.8378999,0.8478802004458961,negative,64.24587302
538.8581513,0.045820548255024504,negative,59.86028094
538.8929698,0.4703228610012553,negative,40.77101502
538.9748977,0.5347237734092578,negative,44.95456894
539.022469,0.6338001787576361,negative,43.18840467
539.072873,0.8582538255151984,negative,48.6659545
539.1278819,0.02348844762174312,negative,18.17415655
539.1388786,0.001305840740153335,negative,18.41070607
539.2243628,0.023987593068983383,negative,126.9245371
539.2489062,0.6074528430976003,negative,23.08162754
539.2623179,0.313185187521397,negative,134.4786799
539.2837218,0.5867327561377924,negative,147.5000535
539.31876,0.01320562513753141,negative,185.4862184
539.3439088,0.017657331865092957,negative,196.8595834
539.4320892,0.9597181968456449,negative,233.779133
539.979047,0.28816194970214815,negative,50.44730173
540.0566065,0.06568379755746259,negative,17.47280365
540.0707964,0.32022708223601654,negative,19.66222158
540.1419455,0.0012537817062612444,negative,19.77509499
540.2130088,0.7173798695840303,negative,15.61484108
540.2638001,0.5620223902676762,negative,134.6736201
540.2722989,0.0059163532786787685,negative,170.7062207
540.3065022,0.0197774391152381,negative,199.5656597
540.3200863,0.4414152718593485,negative,203.2656601
540.3308843,0.036166069574468385,negative,204.2977579
540.3594061,0.04305479506734465,negative,199.3716893
540.4346403,0.46598358032704246,negative,231.1712977
540.6735141,0.5252237483924774,negative,16.87417522
540.7377666,0.7112772160435018,negative,81.42579516
540.7958258,0.9760258866447722,negative,71.37167606
540.8182684,0.6463694846396425,negative,63.17001853
540.8622625,0.0356525649255692,negative,27.4785428
540.887518,0.9569318670604686,negative,40.54723445
540.9123587,0.006037846745795551,negative,42.61067588
540.9333951,0.9111666878284548,negative,51.54306387
540.9701521,0.09117625229263682,negative,45.83978817
541.0314513,0.1847640291283771,negative,43.45852459
541.0525239,0.1445627464975595,negative,44.36151179
541.0827268,1,negative,137.0613552
541.0982911,0.8527020736401548,negative,45.62755766
541.1363195,0.0010581479599174534,negative,19.70424644
541.1749162,0.6110305119553856,negative,16.7292414
541.2058915,0.6025838797805686,negative,126.5405246
541.2420352,0.27728323530004423,negative,124.7839039
541.2644337,0.20929070960456975,negative,19.39990783
541.2771367,3.9487372742318984e-4,negative,158.086803
541.3341348,0.02889152351612416,negative,201.8078711
541.371226,0.518751831780456,negative,227.4996489
541.7446942,0.005086875075610693,negative,15.52693508
541.9164554,0.8893137061354948,negative,49.25410791
541.9777724,0.41988335436058843,negative,54.14589544
542.1397869,0.0027295121565710486,negative,18.2415514
542.2091889,0.7677195602598161,negative,126.5126235
542.2239192,0.09051917390969279,negative,16.02995781
542.2469499,0.1399687923833248,negative,16.5656875
542.2502423,0.1846040725929041,negative,146.6707325
542.2873246,0.10497795283056398,negative,184.6711158
542.3096216,0.1728660985400599,negative,178.9050662
542.3237861,0.06955296992294144,negative,187.1246494
542.3363422,0.1393352764303947,negative,201.7174275
542.7314471,0.29898824383331446,negative,26.91221758
542.7538412,0.16267207921805704,negative,71.58051664
542.857526,0.3313327620386808,negative,20.73292318
542.8705732,0.1791451412159956,negative,55.88720344
542.8929466,0.7250024973614502,negative,50.41227252
542.9108338,0.24597652431159078,negative,55.45031479
542.9283866,0.7931494886076476,negative,42.06869266
542.9661053,0.5771343348824391,negative,49.33225035
543.0106693,0.7398370473447293,negative,48.8059909
543.05660580000006,0.17557142377882448,negative,43.62684515
543.1424462,0.018553118195080886,negative,20.06434705
543.1590045,0.18629587032731584,negative,18.99378927
543.1661982,0.5337469322318902,negative,16.35398733
543.185073,0.020069851263672434,negative,141.2957697
543.2431696,0.4103727543041844,negative,16.3919038
543.2548842,0.07750607158883685,negative,137.3757343
543.2846974,0.870643887533481,negative,196.5459333
543.3013074,0.30905885641791936,negative,129.6653259
543.3175778,0.681296988018681,negative,144.1881166
543.3397574,0.35261638924896843,negative,201.1051942
543.3539269,0.7817857246599005,negative,173.2201744
543.6288929,0.33056493127818665,negative,20.81469167
543.6610393,0.8570157645368388,negative,16.61330526
543.8744571,0.10294676488497259,negative,58.67785479
543.9404533,0.327332412538067,negative,53.29355834
544.243245,0.2530236495368793,negative,16.33324228
544.2664982,0.08443017488104426,negative,160.6568457
544.2853692,0.010530673844721417,negative,45.17653524
544.3058376,0.63119691085741,negative,144.0626959
544.3216311,0.9566066235269874,negative,141.9179821
544.3435235,0.08765202558687164,negative,139.7493614
544.7607193,0.20009244989588168,negative,16.5197918
544.8291642,0.12463468322819153,negative,64.38867576
544.8691871,0.24936419250317587,negative,60.43901882
544.8868433,0.7711856257705755,negative,51.68087134
544.9256209,0.10227947854318085,negative,56.73268207
544.9416308,0.4686281887109647,negative,39.53585557
544.9662819,0.6203968536726769,negative,138.3707974
544.9939921,0.19711084565262138,negative,45.09392634
545.0512135,0.024936399723649257,negative,47.42773047
545.188188,0.8538888787302676,negative,25.06247563
545.204564,0.17814619730739842,negative,106.1872998
545.2289932,0.00982627521930607,negative,150.0290525
545.258454,0.9314673736598554,negative,18.95198902
545.2738308,0.48523717613686457,negative,155.7582675
545.3178704,0.3847612576235825,negative,131.8720067
545.3363863,0.12376501065096157,negative,187.3398969
545.62587,1,negative,20.82255822
545.9255346,0.6194643694781568,negative,19.10877788
545.972773,0.9573243460297582,negative,49.01479267
546.232278,0.3040198802941861,negative,145.4658471
546.2489608,0.33240262984631475,negative,292.4128581
546.2629101,0.005747740966244933,negative,184.0821197
546.2812352,0.07903475421145174,negative,168.0079852
546.2959076,1,negative,154.4578251
546.3206511,0.07069700220579339,negative,205.4594185
546.3214968,0.21845716312460467,negative,29.06318222
546.3407919,0.8747529498360666,negative,190.3793366
546.7667176,0.8561758798834096,negative,83.72272735
546.7875924,0.41098736338361497,negative,72.66632212
546.8250786,0.16580668862862655,negative,44.91831011
546.8453772,0.11270281748195501,negative,63.93518803
546.8808125,0.28649720582180055,negative,39.46392268
546.8988447,0.19878687257066435,negative,39.4194631
546.9488453,0.6786546359521839,negative,51.21137629
546.9621103,0.08098281446864097,negative,40.48034982
547.0096615,0.005209871344973864,negative,46.67045649
547.1199135,0.9934072267546068,negative,17.33915601
547.2430749,0.1213337914954969,negative,147.7043327
547.2560684,0.7771793182741153,negative,293.5277874
547.2669774,0.9042957892344708,negative,143.800164
547.2876546,0.05175861406306893,negative,157.9528317
547.3521053,0.9727135703084079,negative,209.7457251
547.6233674,0.33056493127818665,negative,20.83496808
547.9313816,0.1228558251486784,negative,44.74653228
547.9663127,0.6873598937145657,negative,148.2127669
547.9664455,0.11962691177188284,negative,42.20579975
547.9692051,0.9511180607728107,negative,292.3872278
548.1040772,0.554474721955377,negative,17.75537889
548.1109244,0.13267580803876672,negative,20.64224737
548.2483687,0.43258206087974305,negative,151.6188858
548.2978686,0.6050358021252535,negative,215.8030115
548.3010788,0.12784394268960514,negative,32.41595085
548.724785,0.9279549980523967,negative,66.66304112
548.782761,0.8465555940661836,negative,72.52943298
548.8055671,0.6849325244121123,negative,95.43314568
548.8577743,0.2803515613798988,negative,38.02620685
548.87494,0.21305966945813837,negative,25.26425573
548.8995108,0.46206666839068866,negative,49.07757858
548.9206708,0.019379933875638806,negative,47.78019749
548.9568564,0.23535557762802856,negative,44.50024156
548.9782777,0.08630729550920067,negative,52.27189661
549.06355,0.3337865731885219,negative,17.59571403
549.0871095,0.3629017120676362,negative,19.08346539
549.1045792,0.9548804399720928,negative,17.84636147
549.1461095,0.9066092633527503,negative,18.83618403
549.1683569,0.001108600128961835,negative,21.70661381
549.211147,0.1836559833091707,negative,125.7499804
549.2844866,0.8695688109039001,negative,147.1291203
549.3031363,0.44917585424083883,negative,149.3547345
549.3309654,0.3313327620386808,negative,197.3070587
549.4295847,0.0659277169601029,negative,240.8477657
549.9242571,0.14693688421505405,negative,67.86789889
549.9602939,0.07327098790802734,negative,51.16233608
550.0223782,0.47376633491676845,negative,19.43606135
550.0964654,0.2258412001230775,negative,17.60134684
550.1730553,0.019333679018886066,negative,21.7046978
550.2128594,0.3417681552905245,negative,182.5716493
550.2368892,0.36632525888646705,negative,16.87400739
550.2555967,0.042917845934734425,negative,191.9936851
550.2795721,0.1718640563266,negative,147.7853161
550.3153142,0.05408944719290149,negative,169.088394
550.5551212,0.11398032705007398,negative,20.74730731
550.7414935,0.5218853893939697,negative,76.23705518
550.8579754,0.00507146286784688,negative,56.6580207
550.8792412,0.5538790772107538,negative,59.59726176
550.8986857,0.8251760654571947,negative,60.26287006
550.9154189,0.8577016990157929,negative,47.33484623
550.9511976,0.16112636792732993,negative,43.47392
551.0003876,0.42870028126459603,negative,21.98245218
551.0119091,0.9203091809289969,negative,55.06170546
551.0330383,0.313984154832632,negative,47.24467566
551.0458872,0.13579227953565082,negative,26.20866518
551.1902324,9.511518829937963e-4,negative,141.5470815
551.2368305,0.14265921705257972,negative,146.710635
551.2602862,0.027238103326193176,negative,153.4572133
551.2991792,0.005872598193214628,negative,142.4688437
551.3196046,0.20420989387724084,negative,163.2298942
551.3476511,1,negative,221.2490376
551.3596427,0.1982162787635232,negative,174.991035
551.9235043,0.8710962595803848,negative,49.74004687
551.9532227,0.8953718512409472,negative,49.82374303
552.0360491,0.484630574295391,negative,50.50891373
552.2732526,0.10651980823750705,negative,265.2383365
552.3029628,0.013066578021025408,negative,157.5148573
552.3309046,0.011300974727246747,negative,186.3904286
552.3656508,0.17745620190848818,negative,172.9873332
552.7699394,0.3313327620386808,negative,20.6792927
552.8163209,0.7140380011542592,negative,61.61939325
552.8567858,0.6062393151772993,negative,57.63418655
552.8739043,0.07768715646497507,negative,51.49923071
552.9096265,0.9481393119884178,negative,44.75407393
552.9328898,0.9213941956437108,negative,54.35972207
552.969444,0.4110764203112207,negative,55.53271324
552.9904858,0.21516109334347394,negative,44.29429169
553.0104747,0.5185846927665358,negative,52.60593087
553.0382629,0.2771824913051696,negative,45.21370405
553.2400384,0.7733953448149847,negative,124.4661332
553.2714192,0.28218407347605456,negative,176.0557045
553.3126794,0.06506486782192321,negative,190.3176137
553.3339977,0.019796223547328396,negative,185.3961826
553.9593405,0.22845699481891765,negative,52.44849049
553.9939521,0.49044521374114003,negative,46.63168427
554.0498371,0.5176007435588734,negative,19.72368443
554.1233212,0.02517321783322018,negative,17.99455279
554.1424961,0.25179737077042297,negative,19.08438759
554.2891579,0.06341817616361557,negative,265.2376616
554.2957781,0.14795030992131156,negative,186.8175403
554.3312558,0.4441466075856034,negative,180.6576413
554.3461778,0.0337883083516205,negative,201.4028439
554.3850402,0.004889721893405589,negative,197.7016343
554.7535409,0.03141327286689425,negative,79.50212057
554.7725633,0.17018171747794045,negative,53.26217657
554.8119255,0.6138849240773828,negative,63.29887251
554.8223528,0.6945284869236158,negative,21.856921
554.8316871,0.27543162115732805,negative,67.10258873
554.8706975,0.11619084623766747,negative,43.83938459
554.9484405,0.9696786620755724,negative,46.04537336
554.9702721,0.27984145750927364,negative,54.30089528
554.9899627,0.9744181998058932,negative,46.07826837
555.0466132,0.27495638585088605,negative,46.79700083
555.0888172,0.5163175361138433,negative,47.70366902
555.1136887,0.5116165761861924,negative,47.31200769
555.2725059,0.021903599329093356,negative,149.2909073
555.2903844,0.25076646458309787,negative,195.8702748
555.3023093,0.6218138546360061,negative,291.237739
555.318654,0.3834797832991872,negative,187.652592
555.3347633,1,negative,132.875116
555.3387426,0.4677983800138169,negative,201.1453954
555.3495437,0.028956345113948897,negative,204.1684467
555.3803646,0.17126681066368038,negative,200.2495442
555.4412914,0.33056493127818665,negative,297.1899128
555.6784876,0.436737614305278,negative,18.59919271
555.9181311,0.39988889548257367,negative,50.48226219
555.9522334,0.9761328114375816,negative,50.11457701
556.0507166,0.6451094584557231,negative,16.78469822
556.0609195,0.7918113291608411,negative,18.79406373
556.1798781,0.8281083102826238,negative,17.4270792
556.2743035,0.012423633183850133,negative,153.8882863
556.3036287,0.810454630641903,negative,290.0700793
556.3103273,0.4864385183350938,negative,21.9307108
556.3234193,0.02630629392612443,negative,191.1933618
556.3368631,0.7312162610311483,negative,124.0909594
556.35229,0.014240472990099584,negative,204.7688484
556.5973507,0.9718432057237973,negative,20.78009349
556.6864374,0.32217460341354864,negative,20.17468207
556.7195987,0.010401685984480127,negative,15.67293034
556.7695059,0.05989236951452832,negative,65.33695591
556.7914223,0.7851917539603013,negative,73.88330916
556.8613106,0.6911287815727851,negative,31.54011158
556.8862189,0.10921042883472037,negative,53.0608106
556.9073904,0.7172865712380263,negative,47.00063935
556.9441782,0.11186578505222831,negative,43.59416851
556.9692021,0.6947458402555767,negative,15.87298595
557.0044836,0.27126338991540916,negative,44.30560934
557.0260579,0.5308268308477544,negative,48.83371371
557.0719619,0.12385557383433131,negative,45.06668688
557.1793672,1,negative,124.4067731
557.1993202,0.184217717047845,negative,17.80729431
557.223138,0.48346715764050097,negative,15.91010227
557.2744253,0.2666158680997635,negative,148.7457533
557.3290243,0.48371095434506195,negative,169.3442263
557.3551486,0.06632842886987128,negative,200.7065395
557.8898604,0.08612231431211984,negative,58.82927559
557.9115056,0.3731434213290259,negative,19.56641999
557.9536307,0.8482981237646944,negative,51.57568223
557.9781599,0.9064404617205843,negative,285.2786105
558.0646288,0.6829749487785718,negative,17.80812427
558.1681277,0.5930705953412594,negative,16.83354856
558.2240593,0.6307785865259952,negative,140.7219611
558.2372269,0.008281603501335421,negative,181.8471036
558.2598105,0.42012946680804253,negative,18.83850182
558.2666657,0.34307585370219007,negative,135.3364861
558.2857324,0.033470330219011954,negative,168.2896855
558.3148086,0.052298930153209786,negative,208.4731863
558.3343098,0.17638571373190706,negative,259.7500679
558.3363475,0.6158752071374236,negative,155.5321808
558.3575873,0.09885056883418707,negative,201.4248823
558.5944861,0.33056493127818665,negative,21.20049416
558.658392,0.5690592759743331,negative,16.4934885
558.8201062,0.8646695288661203,negative,18.37768904
558.8446045,0.1300572260067808,negative,60.34396604
558.8661724,0.49464203634293247,negative,70.3104247
558.8845565,0.607520859231662,negative,59.53084258
558.9022784,0.3986042953950174,negative,49.36521984
558.9244362,0.10623878707704831,negative,49.37312888
558.9350237,0.9079823731703636,negative,54.34759008
559.0302189,0.090847827366338,negative,44.94507297
559.0431794,0.08037378927703781,negative,22.14901921
559.1568207,0.06528523074019103,negative,16.36546606
559.1716804,0.4206117293955124,negative,17.95152668
559.2274419,0.008165681902785877,negative,145.2533335
559.297138,0.08614555554741879,negative,17.70899431
559.2978828,0.023758431645109147,negative,163.7984345
559.3379519,0.5160435583178542,negative,260.698215
559.473552,0.06449372119659263,negative,224.9895157
559.9120613,0.9278016060382647,negative,52.43188272
559.9808425,0.5323069323322818,negative,22.73750475
560.0791063,0.569772901542783,negative,17.68938971
560.1404736,0.16605807874378692,negative,17.33816555
560.1516658,0.03184461383972929,negative,18.89331404
560.2392494,0.12437929810057975,negative,167.2319959
560.300728,0.002721486055153411,negative,173.351369
560.3465024,0.17270403950451121,negative,201.2875567
560.4767331,0.0322563051498799,negative,225.000096
560.5914413,0.2828895640560951,negative,21.14802062
560.6698865,0.8803451193010203,negative,17.26580341
560.80318,0.16605943364005787,negative,64.80450549
560.8427779,0.6480373118315395,negative,58.0997514
560.8608762,0.3495541019947296,negative,58.81498783
560.8822743,0.7444634319441281,negative,90.99090273
560.8981349,0.8798304234009655,negative,49.32233637
560.9153807,0.5819858264441646,negative,43.00788047
560.9772168,0.20025331916162784,negative,42.21455963
560.9979961,0.4298238377144008,negative,185.3883967
561.0254485,0.17975500285883794,negative,45.45436539
561.0816205,0.7709436498603203,negative,19.71172322
561.144534,0.40497422543413153,negative,19.06189695
561.243149,0.8721982265355752,negative,150.8114508
561.2842227,0.7482228762075245,negative,143.1240778
561.3297411,0.04205628125025902,negative,188.0684027
561.3797484,0.10021887805961883,negative,168.8685378
561.4815563,0.14423677981193722,negative,228.2405856
561.5957274,0.3588229904379595,negative,19.93331575
561.6527701,0.5081700661237263,negative,16.09233984
561.9493455,0.6813780072046982,negative,52.43545383
561.9815485,0.40867102997638816,negative,47.24745828
562.1406186,0.543428340482355,negative,17.6632654
562.2553756,0.03715883849599741,negative,198.9603344
562.2824746,0.8903054131443013,negative,137.8594308
562.2836268,0.5921752150768934,negative,278.9444522
562.2858404,0.10403031682470187,negative,18.92102263
562.3150758,0.08446626138886702,negative,180.3349142
562.3160758,0.1620136961246824,negative,28.08282702
562.3339847,0.06481614217762234,negative,190.3685527
562.3401192,0.17791020448535427,negative,293.5277283
562.383451,0.0433439689968289,negative,168.1035175
562.4078098,0.8150124148923287,negative,245.13131
562.5883608,1,negative,20.81045738
562.6862288,0.14910195676807197,negative,18.19344424
562.740337,0.7281552988256301,negative,74.78743583
562.761865,0.20820866280653605,negative,71.53906634
562.7989824,0.8810231033933034,negative,58.65013048
562.8191317,0.13936238969991738,negative,65.7985947
562.8730569,0.13708910557921425,negative,38.39194471
562.9116727,0.5931026959501124,negative,42.03567744
562.9357174,0.29418086797716697,negative,46.88819952
562.982498,0.008282379001618816,negative,51.74002445
562.9944229,0.40431758779636773,negative,41.207162
563.068414,0.3833133717054861,negative,17.6584663
563.1144511,0.8656464043984464,negative,19.22194204
563.1402064,0.3525055505620063,negative,17.60544819
563.1796172,0.07736340137138145,negative,22.52397476
563.1871727,0.04809763574537134,negative,19.52152306
563.2585724,0.02756276113061502,negative,150.4685536
563.2877306,0.5780642904295359,negative,289.3150351
563.2910219,0.3633366215356598,negative,137.854947
563.3186096,0.03250095092441827,negative,178.9539999
563.3449682,0.02244595532452473,negative,201.0560322
563.5050492,0.022180037792987238,negative,248.990922
563.5890893,0.2978889055856017,negative,17.47606387
563.905236,0.30853699694298636,negative,41.07013679
563.9229434,0.15387360789966034,negative,19.08164757
563.9396818,0.0714400644942722,negative,50.37216131
564.0684318,0.5569886952459,negative,17.94273635
564.2362445,0.788920576427151,negative,131.6549168
564.2567512,0.11748638260205763,negative,16.20856143
564.2949208,0.29523519296409717,negative,134.4431225
564.3010755,0.9986999615066747,negative,190.2438572
564.3191317,0.04126657718110648,negative,188.3227717
564.3306573,0.05659159361631777,negative,187.2278499
564.3499658,0.04329446451475702,negative,204.9480635
564.3668351,0.4851422623344379,negative,207.5215553
564.5082585,0.010485488649829055,negative,248.8333996
564.5870443,0.044287377169615914,negative,19.08205733
564.5955033,0.04369531774278861,negative,16.58768829
564.6995848,0.07170291486669518,negative,71.24750747
564.7570802,0.11286246462788543,negative,75.85066601
564.7903137,0.06686958650075893,negative,18.85043958
564.8729846,0.7511513137135162,negative,47.82431391
564.8944672,0.20524040891134357,negative,49.7233563
564.931039,0.596460338671323,negative,45.79188585
564.952309,0.750844039663831,negative,50.92090692
565.0524767,0.1679339941535384,negative,29.0843693
565.2331226,0.47883269380343785,negative,144.4930509
565.2759,0.49908259988770143,negative,149.1058724
565.31479,0.050799959049840644,negative,137.493783
565.3333171,0.07587292689965598,negative,187.6722439
565.3494985,0.8982307229864246,negative,211.1265272
565.3606462,0.0372150134429675,negative,230.6787798
565.9351912,0.9741165500721514,negative,53.44735539
566.0531134,0.11872354227915707,negative,17.89583789
566.1064628,0.6685153326759383,negative,18.78869472
566.1577519,3.8736168258463163e-4,negative,18.28623363
566.2496437,0.2682768231317533,negative,150.3950831
566.3099973,0.15097392539505652,negative,149.9084014
566.342027,0.022668929068656356,negative,202.3278692
566.3659447,0.33133276203867845,negative,255.3301316
566.3830457,0.5013977237486058,negative,168.3235653
566.5825114,0.18129951213341355,negative,20.75356791
566.8318354,0.7771073713384178,negative,62.3098106
566.8529958,0.6814055357747206,negative,61.64556717
566.8713433,0.8293312058453537,negative,47.67553563
566.8893343,0.9651538575767649,negative,51.61304063
566.9140813,0.8897617069785859,negative,231.2333166
566.9258684,0.29698001611948466,negative,48.19867323
566.9853281,0.24076392550700326,negative,55.79312279
567.0062948,0.2690529263396828,negative,46.41178495
567.0226175,0.24630887522605527,negative,45.58824304
567.1065345,0.4878255111440216,negative,18.60480733
567.1609266,0.001999035634972659,negative,18.20561715
567.1848772,0.011399671299717772,negative,141.7585764
567.2550585,0.029053651732402364,negative,140.136929
567.3173769,0.7750637764630454,negative,115.1651469
567.3469711,0.026693146647065468,negative,205.6512796
567.5356479,0.007918920920088177,negative,278.7974805
567.8990993,0.23658247115409264,negative,44.86765453
567.9264691,0.17386125413929487,negative,50.21348339
568.0096075,0.9625121129966971,negative,47.74589894
568.1290685,0.5400916972378607,negative,18.02186072
568.1640086,0.030801601627341767,negative,18.0333537
568.1888271,0.12762935243892856,negative,141.884065
568.2059724,0.555561571644613,negative,21.11152945
568.2664866,0.08790613104129869,negative,159.4947388
568.3258789,0.035053678735373746,negative,185.4234503
568.3574435,0.4298977705069805,negative,218.746892
568.3984796,0.05071130232206979,negative,179.2488699
568.579326,0.32001612096669535,negative,20.64840062
568.7901747,0.18267549199850186,negative,64.12170085
568.8303486,0.4696883854116388,negative,61.48802545
568.8478611,0.9690202784168482,negative,62.10581726
568.8824095,0.4755456983237397,negative,46.07874583
568.9221944,0.198536954906319,negative,39.928818
568.964217,0.838510422698415,negative,51.58174314
568.9850963,0.7584698030980503,negative,54.65255101
569.0061834,0.7100396560961048,negative,47.41921226
569.1042701,0.8062552175381124,negative,44.78645824
