m.z,p.value,mode,r.t
558.3148086,3.096748610518411e-4,negative,208.4731863
558.3343098,1.457138121929171e-5,negative,259.7500679
558.3363475,0.011011673039150212,negative,155.5321808
558.3575873,0.11712856629258282,negative,201.4248823
558.5944861,0.32925657717171053,negative,21.20049416
558.658392,0.09403544262555194,negative,16.4934885
558.8201062,0.08873104541929118,negative,18.37768904
558.8446045,1.339335466009429e-5,negative,60.34396604
558.8661724,0.008618191131535419,negative,70.3104247
558.8845565,0.002840695326604773,negative,59.53084258
558.9022784,0.005737582405787909,negative,49.36521984
558.9244362,0.9833822306141613,negative,49.37312888
558.9350237,0.007910718305988452,negative,54.34759008
559.0302189,1.2126542928249007e-5,negative,44.94507297
559.0431794,0.017625590393516348,negative,22.14901921
559.1568207,0.1086425735850108,negative,16.36546606
559.1716804,0.4241925188139666,negative,17.95152668
559.2274419,0.003602152745217454,negative,145.2533335
559.297138,5.713694009655145e-11,negative,17.70899431
559.2978828,2.665105785858867e-6,negative,163.7984345
559.3379519,0.21235911554746925,negative,260.698215
559.473552,1.3511360197029697e-5,negative,224.9895157
559.9120613,0.06615286484562018,negative,52.43188272
559.9808425,0.0022619936973795204,negative,22.73750475
560.0791063,1.5409160504109104e-4,negative,17.68938971
560.1404736,0.5096343094433873,negative,17.33816555
560.1516658,0.7568802019505984,negative,18.89331404
560.2392494,1.0482231024991537e-8,negative,167.2319959
560.300728,6.392006831897517e-7,negative,173.351369
560.3465024,0.0938452480641647,negative,201.2875567
560.4767331,6.533786135347577e-6,negative,225.000096
560.5914413,0.46976713111733404,negative,21.14802062
560.6698865,0.06391988656587959,negative,17.26580341
560.80318,0.004315228354345747,negative,64.80450549
560.8427779,0.0020626617305216396,negative,58.0997514
560.8608762,0.046462555202772496,negative,58.81498783
560.8822743,0.002115844113544163,negative,90.99090273
560.8981349,2.5873445526084864e-5,negative,49.32233637
560.9153807,3.1831118453319236e-6,negative,43.00788047
560.9772168,0.028278143697960983,negative,42.21455963
560.9979961,0.06683383200117292,negative,185.3883967
561.0254485,1.1277182253324533e-4,negative,45.45436539
561.0816205,0.05686621148271042,negative,19.71172322
561.144534,0.7244248303249243,negative,19.06189695
561.243149,0.020087184126449425,negative,150.8114508
561.2842227,0.388421634544453,negative,143.1240778
561.3297411,5.927673277998149e-4,negative,188.0684027
561.3797484,1.6456340195120022e-6,negative,168.8685378
561.4815563,3.499819354783681e-4,negative,228.2405856
561.5957274,0.6381763905569191,negative,19.93331575
561.6527701,0.0757117891759265,negative,16.09233984
561.9493455,0.006171720235986062,negative,52.43545383
561.9815485,0.49881663135957777,negative,47.24745828
562.1406186,0.6231855938349657,negative,17.6632654
562.2553756,3.667046680124238e-8,negative,198.9603344
562.2824746,1.4713326423659512e-5,negative,137.8594308
562.2836268,5.42788059827902e-12,negative,278.9444522
562.2858404,0.00470180706127315,negative,18.92102263
562.3150758,0.5932216483960628,negative,180.3349142
562.3160758,1.1378157061310919e-17,negative,28.08282702
562.3339847,3.278292761877808e-4,negative,190.3685527
562.3401192,0.0444368350699299,negative,293.5277283
562.383451,0.10682241106049727,negative,168.1035175
562.4078098,0.0011414963988490695,negative,245.13131
562.5883608,1,negative,20.81045738
562.6862288,0.2755405775090227,negative,18.19344424
562.740337,0.005400871160021787,negative,74.78743583
562.761865,0.010368764534362045,negative,71.53906634
562.7989824,0.2877007670347263,negative,58.65013048
562.8191317,0.35897212755748553,negative,65.7985947
562.8730569,0.0016324071528812014,negative,38.39194471
562.9116727,0.02657659109113083,negative,42.03567744
562.9357174,0.0019081186358606305,negative,46.88819952
562.982498,0.44145403882223844,negative,51.74002445
562.9944229,0.7350808715383605,negative,41.207162
563.068414,0.03289070425721453,negative,17.6584663
563.1144511,0.10396137804098186,negative,19.22194204
563.1402064,0.1694123026467109,negative,17.60544819
563.1796172,0.9233926379128401,negative,22.52397476
563.1871727,0.39771482106482947,negative,19.52152306
563.2585724,0.4007993970403323,negative,150.4685536
563.2877306,1.8499093443176e-12,negative,289.3150351
563.2910219,1.067756354958534e-16,negative,137.854947
563.3186096,0.6461544514550481,negative,178.9539999
563.3449682,2.8166950604626422e-5,negative,201.0560322
563.5050492,2.7676708890060126e-6,negative,248.990922
563.5890893,7.394590588341607e-6,negative,17.47606387
563.905236,0.005274782179269254,negative,41.07013679
563.9229434,3.661205734209262e-7,negative,19.08164757
563.9396818,0.305261116309706,negative,50.37216131
564.0684318,0.2135185966621654,negative,17.94273635
564.2362445,0.07326818964826882,negative,131.6549168
564.2567512,0.004807149479176386,negative,16.20856143
564.2949208,4.37128755969584e-8,negative,134.4431225
564.3010755,0.06284886090655505,negative,190.2438572
564.3191317,0.007368562273359974,negative,188.3227717
564.3306573,7.379192557929343e-4,negative,187.2278499
564.3499658,6.0237374018151587e-5,negative,204.9480635
564.3668351,0.0263869976884612,negative,207.5215553
564.5082585,4.280700491158082e-6,negative,248.8333996
564.5870443,1.6597470537919162e-5,negative,19.08205733
564.5955033,0.02996101131119918,negative,16.58768829
564.6995848,2.662102838399409e-5,negative,71.24750747
564.7570802,0.12646500863054258,negative,75.85066601
564.7903137,0.003135167110547033,negative,18.85043958
564.8729846,0.02264890232606985,negative,47.82431391
564.8944672,6.686756944589026e-5,negative,49.7233563
564.931039,0.001821691902317834,negative,45.79188585
564.952309,0.28064685073533135,negative,50.92090692
565.0524767,0.03424014172225761,negative,29.0843693
565.2331226,2.8921817471043757e-4,negative,144.4930509
565.2759,8.091060761007896e-4,negative,149.1058724
565.31479,3.6251133145956735e-4,negative,137.493783
565.3333171,6.979818559166657e-4,negative,187.6722439
565.3494985,0.016382441348611766,negative,211.1265272
565.3606462,0.0018280375404375407,negative,230.6787798
565.9351912,0.057338674874385626,negative,53.44735539
566.0531134,0.006442865957017831,negative,17.89583789
566.1064628,0.032520321329751606,negative,18.78869472
566.1577519,0.4946044767844111,negative,18.28623363
566.2496437,5.3123547311778485e-6,negative,150.3950831
566.3099973,2.713182308711396e-4,negative,149.9084014
566.342027,9.825849316522953e-5,negative,202.3278692
566.3659447,0.10059922191147841,negative,255.3301316
566.3830457,0.038301713764420806,negative,168.3235653
566.5825114,0.04808112664675242,negative,20.75356791
566.8318354,0.03961947847442235,negative,62.3098106
566.8529958,0.0992487069251016,negative,61.64556717
566.8713433,0.033222492541512494,negative,47.67553563
566.8893343,0.006562675230993298,negative,51.61304063
566.9140813,0.1796380339847185,negative,231.2333166
566.9258684,0.03352775623577549,negative,48.19867323
566.9853281,0.3523981002564195,negative,55.79312279
567.0062948,0.017247725368243063,negative,46.41178495
567.0226175,0.316375447901017,negative,45.58824304
567.1065345,0.781472035197624,negative,18.60480733
567.1609266,0.8914468274131429,negative,18.20561715
567.1848772,1.8556179264913222e-8,negative,141.7585764
567.2550585,1.395879808019517e-5,negative,140.136929
567.3173769,0.8156778560808907,negative,115.1651469
567.3469711,4.5453792367480995e-5,negative,205.6512796
567.5356479,2.6352835778920956e-5,negative,278.7974805
567.8990993,0.09117892784789604,negative,44.86765453
567.9264691,0.5907019137366485,negative,50.21348339
568.0096075,1.7730521762614144e-5,negative,47.74589894
568.1290685,0.0018532490849585252,negative,18.02186072
568.1640086,0.44277399146935614,negative,18.0333537
568.1888271,1.215257253876849e-8,negative,141.884065
568.2059724,5.377935116774523e-4,negative,21.11152945
568.2664866,1.2627612689408797e-5,negative,159.4947388
568.3258789,0.029214920092882596,negative,185.4234503
568.3574435,4.796598179436378e-5,negative,218.746892
568.3984796,0.0015584742352044707,negative,179.2488699
568.579326,0.4355576880971652,negative,20.64840062
568.7901747,4.899408402545833e-7,negative,64.12170085
568.8303486,7.256294248911927e-5,negative,61.48802545
568.8478611,0.4577381738035743,negative,62.10581726
568.8824095,0.021735769262103077,negative,46.07874583
568.9221944,0.24856661943347894,negative,39.928818
568.964217,0.006836344615083452,negative,51.58174314
568.9850963,0.5519659568904522,negative,54.65255101
569.0061834,5.087689594598209e-6,negative,47.41921226
569.1042701,0.41767599533743194,negative,44.78645824
569.2002662,6.3229855737931425e-6,negative,145.1131876
569.2291246,0.09289931015890632,negative,154.7121135
569.2681747,0.13919414536832947,negative,185.2577981
569.2718621,1.0423300836286258e-6,negative,144.0649092
569.3357323,0.033761360576270785,negative,184.7147541
569.3512802,0.056843794627316736,negative,207.8040652
569.3651685,2.4522596311489105e-6,negative,246.4799942
569.5771346,0.6988688810418269,negative,20.77542222
569.9351586,0.01588055237441236,negative,41.42240208
569.9674253,0.007427150213955541,negative,152.2768677
569.968003,4.5341615952048876e-7,negative,51.56355919
570.2803517,1.5232897378739422e-5,negative,146.6737793
570.3411829,0.004695747133217864,negative,177.0331257
570.577455,0.23152532659179598,negative,20.59325695
570.727584,8.514840486990468e-10,negative,74.52742635
570.742373,0.0027938068823380735,negative,35.68371407
570.78605,0.005019246902792474,negative,77.0532379
570.8061352,1.8500021271750677e-4,negative,67.5453081
570.8447243,0.002547204900453977,negative,56.67599473
570.9228413,0.031792774328234526,negative,42.73001372
570.9427703,0.041911525985943186,negative,48.7003611
570.9636196,2.4593013786653606e-4,negative,49.22467697
570.9810525,0.12185195791824999,negative,144.1658265
571.0629168,0.5509700092099867,negative,43.93192847
571.086938,0.09724483586764325,negative,36.64865739
571.1307821,0.3525721031406861,negative,17.91875026
571.2618927,0.008555246043378073,negative,147.5947149
571.2863913,5.35943082770358e-7,negative,148.5762343
571.3146876,6.086575734589516e-4,negative,142.8546474
571.3281839,0.006293197953430464,negative,150.5588967
571.3483133,3.3092980602704615e-5,negative,166.4183782
571.4371217,1,negative,256.6102987
571.5165636,1.180545709323699e-5,negative,213.0123229
571.8572245,0.0034146009490437896,negative,22.21075058
571.9295826,0.003229726785105919,negative,56.77363553
571.9868067,0.3748446787574018,negative,147.1653044
572.1105058,7.85190076378122e-4,negative,18.90639174
572.1910012,8.52868719973828e-8,negative,16.94886933
572.2555104,0.1791351117931627,negative,16.06860175
572.2642084,0.056392393442401,negative,142.6951607
572.2940794,1.3625480853786732e-6,negative,149.9728774
572.3521265,0.001765067183648987,negative,162.5485445
572.5718086,0.6882821562065308,negative,21.06238301
572.7260878,0.9276982069812596,negative,75.53794751
572.7437002,0.1505181511395143,negative,76.91615407
572.7650382,0.23220960794699133,negative,75.90245349
572.860511,3.841969452097989e-7,negative,57.80604085
572.8816991,0.1331034306055531,negative,55.3631239
572.9182896,0.06564652239163916,negative,43.63703999
572.9388956,9.936531765345497e-5,negative,38.95042459
572.9863622,0.09107106752417786,negative,30.54948046
572.9904773,0.055482783425108755,negative,142.6890431
573.0459208,2.471052684216747e-7,negative,45.36842375
573.223011,0.3824197407569315,negative,17.65381454
573.2760746,1.575254718156033e-14,negative,134.7818723
573.297687,7.276974085553009e-6,negative,146.6308204
573.327834,0.9465035396428716,negative,116.9431363
573.4166366,4.715905155353674e-13,negative,180.2462611
573.4230936,6.389108705519344e-13,negative,184.305669
573.4534933,2.0754554660728942e-5,negative,267.2055899
573.4640429,0.1426854831544157,negative,56.79067558
573.5578707,0.04818558240339511,negative,18.16190563
573.8661368,0.23711925077186138,negative,46.00207824
573.967206,7.952765656183011e-6,negative,23.4302838
573.9721334,0.12624104240707285,negative,291.9976532
574.1902002,3.274728569057669e-5,negative,18.07495848
574.2117125,0.07455453106505293,negative,181.6922617
574.2550035,1.4100267466012016e-5,negative,181.7804194
574.3040212,3.2865562760699867e-6,negative,151.8890034
574.4560111,0.05513442696284645,negative,273.2702491
574.5684233,0.6364563868110122,negative,20.89493532
574.8189713,0.13818691970869215,negative,53.5003686
574.8401457,0.914987171782213,negative,72.11334408
574.8584206,0.023312518935787032,negative,55.74063655
574.8766244,0.5648842202226685,negative,56.67611211
574.913964,0.15253771063713512,negative,49.62928276
574.9363522,0.02299377585480226,negative,45.03477399
574.9948994,0.005201385109809111,negative,42.28300844
575.2601065,2.2921437122439442e-4,negative,149.4239257
575.293556,1.0253927861544969e-19,negative,138.7552413
575.3600869,1,negative,145.5956712
575.4683056,0.004922112834077777,negative,284.3367162
575.8866812,0.15517012891056983,negative,26.82776275
575.9139844,0.08626466335595986,negative,52.87184651
575.972966,0.43436723744942063,negative,54.92215139
575.9969851,0.9600249361449328,negative,48.34321981
576.0756872,2.9197258794962734e-4,negative,17.9091801
576.2323486,0.9656534417968814,negative,16.34083024
576.2625614,1.343264631182544e-4,negative,145.330426
576.2708547,4.01583991736811e-9,negative,195.8709776
576.292896,3.869661321389972e-11,negative,150.6946738
576.3307329,7.501493296075388e-4,negative,182.0467443
576.5654134,0.324587127488853,negative,20.89044014
576.7772635,0.030546840437516095,negative,63.87550706
576.8055604,0.23154690238211553,negative,22.46525208
576.8168114,0.017268234315014442,negative,66.32781982
576.8351219,0.03494807268928562,negative,59.24279193
576.8692016,0.09959628884500947,negative,38.9808992
576.8897446,0.30491897866484774,negative,38.86912066
576.9271576,0.7990450716644263,negative,37.87962881
576.9515187,3.5365560357850213e-5,negative,48.37265002
576.9723004,0.6304878055953973,negative,45.14275406
577.0061942,0.555385177221499,negative,45.68711995
577.2754109,5.266605142971339e-7,negative,149.0932763
577.3076355,1.8253518947942955e-15,negative,131.5590115
577.3342345,0.00395073747762951,negative,182.1122281
577.3746951,9.865208851897256e-10,negative,164.8192735
577.9553149,0.25295247744796273,negative,43.98093871
578.0377623,0.16794500140988605,negative,20.11290399
578.2794672,1.562443732396156e-5,negative,157.8930784
578.314212,1.968623341684414e-10,negative,290.4115171
578.3144139,6.718280613830238e-10,negative,29.33581011
578.3348831,0.002725519436283975,negative,191.0441771
578.3463065,5.969304450520139e-4,negative,190.5873897
578.3784884,6.209479907005998e-5,negative,179.0812941
578.3965782,0.7287968658807327,negative,190.7662487
578.5626906,0.16282854355390852,negative,21.21845941
578.7140513,2.0009329984780724e-6,negative,85.37895454
578.7727844,0.1412981278239292,negative,76.92436
578.7930082,0.8883050743533469,negative,62.31564553
578.8172334,3.0237791798593995e-5,negative,141.6329915
578.9098682,0.0035413844736811827,negative,47.20272757
578.9299253,0.3121049011587122,negative,52.61079469
578.9506007,0.22303805652204978,negative,50.83792583
578.9690176,5.393107652574121e-4,negative,186.9861366
579.0433426,0.0024860235965109972,negative,25.10646506
579.0753641,0.7524972926595838,negative,44.09549046
579.2249102,0.02023003873611485,negative,170.3921475
579.3096979,1.1832693338468567e-4,negative,184.8104348
579.3490241,6.290188331027599e-4,negative,186.7599039
579.3812876,0.2222963256835237,negative,181.7723689
579.9134533,0.39658820854823906,negative,51.28900764
579.9595644,0.31715921083825355,negative,289.5816095
580.0099175,0.015675236141239557,negative,16.00510966
580.0924495,0.031216172420053753,negative,18.00607713
580.1658146,0.24412157923805244,negative,18.47660036
580.2573004,0.014139670201634869,negative,15.7568386
580.267985,0.17912958845247304,negative,177.6219856
580.2960649,0.019408715819779453,negative,181.8525414
580.3267693,4.534134350241815e-4,negative,187.3261953
580.3579409,6.4858433965943e-5,negative,202.160474
580.4683794,0.16838180006352693,negative,55.19280532
580.5591953,0.3292565771717104,negative,21.13942232
580.7314654,0.0024546829638787977,negative,74.26650774
580.8473864,0.01681734829588463,negative,53.92528573
580.868559,0.0019258723618067138,negative,57.12617663
580.9054459,0.07230213349968126,negative,49.44515467
580.9465325,0.0028724107648166707,negative,47.40143145
580.961813,0.017692615877586818,negative,55.72206034
580.9742587,0.2956765857489338,negative,57.09750605
581.0332746,0.1630707614577549,negative,46.0323439
581.0945994,0.2686177608581124,negative,19.22000003
581.2404982,0.005999028781101807,negative,117.5718224
581.2951582,2.9315705693187284e-4,negative,20.19778978
581.3280376,3.0934393108393126e-4,negative,191.4340097
581.3618791,7.688161980747323e-5,negative,201.0599703
581.4464244,0.0677394168950263,negative,56.35585303
581.4553163,1.8325683248930308e-5,negative,224.6970036
581.9090126,2.077373813328767e-4,negative,49.87486965
581.921314,0.3495134986639422,negative,52.46816695
581.9447305,0.07239926818679629,negative,50.9157109
581.9578724,0.002488967682031995,negative,33.10652107
582.1232312,0.008279445416032991,negative,16.25540646
582.1512915,1.886607428097316e-5,negative,17.29530024
582.2435655,0.018079372019763455,negative,26.34375959
582.2440188,0.014028769913514589,negative,128.7227313
582.2805687,0.004753947974519897,negative,181.291996
582.3286906,0.26464258987417244,negative,189.3112176
582.3412388,8.967710601874395e-6,negative,199.8224118
582.3542255,0.5910691207244948,negative,189.8552056
582.3725909,7.240679355958222e-5,negative,216.1033203
582.4235668,0.04715207115546775,negative,172.2658593
582.4589974,1.6574877665266653e-5,negative,224.5862571
582.5567041,1,negative,21.11945788
582.6527966,7.24558565685771e-4,negative,16.49538854
582.8058062,6.459646926428617e-7,negative,66.17033459
582.8268674,0.008968793269565468,negative,64.33720648
582.8463775,0.04478926892660572,negative,44.37770345
582.8633604,0.008161596295112938,negative,56.50112776
582.9003564,1.6310864592167772e-5,negative,50.77910882
582.9225792,0.11600316325299531,negative,47.28742148
582.9803179,1.2599982984257114e-4,negative,47.91957993
583.1220476,0.3472398322395559,negative,49.01738772
583.1427286,0.03092363556876488,negative,17.00347076
583.1992404,0.11841296799167177,negative,17.35480466
583.2551215,1.0450735569395284e-9,negative,132.2981666
583.2845525,0.3161860460949359,negative,185.1627501
583.3290438,3.1394238376938084e-6,negative,187.4524581
583.38113739999994,7.12990723650147e-4,negative,254.6744074
583.427084,0.4463525923986823,negative,168.2013854
583.7016433,0.08994096450717477,negative,16.36467617
583.9005583,0.040714878250737656,negative,38.28834362
583.9680967,2.053550056268283e-4,negative,96.66688416
583.9691451,0.028465000438830056,negative,275.9883679
583.9847335,2.729254836336535e-8,negative,53.66937823
584.2394319,1.0649241530025576e-5,negative,176.2136179
584.2596849,8.671374004396396e-9,negative,133.4082536
584.2968139,0.021505408850577414,negative,188.137775
584.3196957,0.0066610630041966665,negative,181.4237219
584.3442767,0.08647650227570618,negative,194.6048865
584.35701,4.2615517951781934e-4,negative,193.7058717
584.553599,0.17258091619769772,negative,20.75014644
584.7644434,0.0056901085809411235,negative,70.06929591
584.8037282,0.011202538218700238,negative,65.74462882
584.8218419,3.891146769695001e-5,negative,67.10419693
584.8555429,5.970559881013367e-5,negative,47.78502301
584.8974267,0.30044094851886377,negative,33.06680348
584.9385786,0.7372578298784341,negative,44.80939179
584.9741908,0.15531090569519979,negative,291.1997322
584.9788304,1.3180471099559413e-6,negative,50.40815166
585.0783245,4.650321619214874e-4,negative,34.58047963
585.1531638,0.8049490756780749,negative,17.11646228
585.2429829,0.024903802190273668,negative,149.2523906
585.26290530000006,2.5181574241091494e-5,negative,133.6618356
585.30446,8.741570893048236e-6,negative,150.0388608
585.3304941,0.0014544908605413549,negative,184.5290781
585.3638142,3.1545286537624815e-5,negative,176.6943227
585.4305127,2.367609063161837e-6,negative,284.7141518
585.4867591,1.0159363095556145e-5,negative,249.6593299
585.5102412,0.9552724533613302,negative,240.4123622
585.6132409,0.3292565771717104,negative,20.75909521
585.9185595,0.44783617096629824,negative,56.7584128
585.9421054,9.307826340418452e-7,negative,50.55993978
586.0811897,0.9166682808869552,negative,19.70377546
586.2578163,0.07151979026828965,negative,189.6196823
586.2659588,0.1595054665743942,negative,118.052397
586.3119506,1.546161717911079e-4,negative,169.2870637
586.3386353,1.0223690595499118e-4,negative,169.1979396
586.3681177,0.09129025422089977,negative,177.6862616
586.4909623,5.854830959966605e-4,negative,249.6335783
586.5136096,0.3453588618904839,negative,242.0519942
586.7015949,0.05768541026050758,negative,80.68036096
586.7605085,0.10780389358623063,negative,77.10098262
586.7802761,0.17707049834744393,negative,63.96459195
586.8186066,0.049159082922941764,negative,64.61585769
586.8973508,0.024733284373018666,negative,50.285921
586.9167025,5.686584089442822e-9,negative,22.29641197
586.9368426,1.4404348793319252e-8,negative,49.74852201
586.9548281,0.0016497292270492377,negative,43.96056929
587.0365966,0.01912955896287607,negative,45.28561742
587.0615342,8.661324025970185e-7,negative,46.12637114
587.1222815,0.2020501905741778,negative,19.52413493
587.2504878,3.308787808766706e-6,negative,16.8694012
587.3172634,0.04575035452001433,negative,162.9607978
587.3440502,0.21236622980368247,negative,191.4495863
587.4314766,4.841496775485898e-12,negative,183.3431436
587.441124,3.213592992895857e-13,negative,188.0266997
587.5169237,0.1237889856209241,negative,240.4682132
587.5832979,6.42795476640776e-8,negative,16.98283119
587.6106255,0.5821782025045308,negative,20.81180515
587.7554853,0.3186804297992448,negative,74.52951317
587.8994414,0.6280471328066028,negative,48.79344106
587.9183563,2.3570368376140412e-8,negative,18.3336393
587.9535934,0.7345142692162783,negative,44.73381142
587.9822047,9.643168625770742e-5,negative,55.70847381
588.0753671,8.064292049690299e-5,negative,17.43068886
588.2527798,0.014743701510183675,negative,16.07731478
588.3184939,0.6266870390864581,negative,187.298929
588.3306269,0.0011052850178625748,negative,187.686631
588.3503765,0.12030806147733239,negative,196.6891058
588.412113,2.4482174735081695e-9,negative,169.075308
588.4590188,0.15821668860109997,negative,57.92057734
588.5730096,0.32925657717171053,negative,20.65189656
588.717596,2.2229910451233137e-4,negative,71.49233684
588.7413073,0.22052460936873464,negative,88.96524409
588.8347816,0.003035447096989358,negative,54.4828971
588.8558668,6.568896422994246e-5,negative,57.9193185
588.892703,0.10870057446145945,negative,47.74078092
588.9131801,0.001974269328119408,negative,44.56948846
588.932845,0.3098934075214932,negative,50.95257552
589.0200528,0.012853651103414436,negative,45.820263
589.275836,6.0881543290996435e-5,negative,149.50263
589.3080853,3.9546247079284534e-20,negative,143.1570764
589.3353756,0.11374875100419479,negative,174.9003607
589.375552,0.038482873260362635,negative,171.8212576
589.4475867,1,negative,230.2756395
589.518286,0.649745557704276,negative,278.4049723
589.5714085,0.324587127488853,negative,20.65513034
589.6066131,0.47071644613512864,negative,20.84701562
589.9119816,0.5315601141868576,negative,58.90271083
589.9316494,0.19843418715775138,negative,47.28993111
590.2501028,4.032603744308313e-7,negative,142.1487607
590.2787344,6.151829805200135e-18,negative,290.2617579
590.2794311,6.394985936994823e-10,negative,145.1841505
590.3108147,3.1877502120403444e-24,negative,139.8438275
590.3423884,0.07613976596246058,negative,187.2575555
590.347561,5.0056216514127966e-8,negative,28.85452299
590.54212,1,negative,20.90413853
590.5699325,1,negative,20.68141697
590.7931141,0.1418573463623018,negative,59.82002982
590.8142219,0.3476914039999509,negative,67.91306465
590.8508359,0.5140262220747118,negative,55.12627849
590.875315,0.02789378336221314,negative,51.2801245
590.8898973,0.019744229690108195,negative,57.72628956
590.9095813,0.5436346604379632,negative,46.95312023
590.9376887,0.2663850163021281,negative,49.00158851
590.9671433,0.0028213625301812487,negative,49.04218929
590.9885888,0.5457563338119006,negative,46.69774178
591.0209745,0.6175986440689456,negative,47.27971323
591.2341874,1.2690838957116876e-6,negative,145.1715452
591.2539884,0.011214683556290276,negative,141.3935052
591.2799572,0.29592136458802004,negative,278.9759162
591.2819515,0.37691175412485756,negative,17.41736346
591.2918466,1.0453591844974569e-07,negative,155.0007931
591.3232902,6.1227195609521874e-24,negative,131.9865084
591.3481613,0.001012339081799024,negative,195.3188509
591.3900627,2.294661688178058e-7,negative,180.9070931
591.4607766,3.9558951672107834e-5,negative,240.3039664
591.469181,2.622884594812096e-4,negative,236.1540577
591.5680321,0.32925657717171053,negative,20.59952353
591.7834673,0.3391866297154331,negative,17.01070517
591.9711898,0.06355893499779006,negative,49.57967812
592.2656794,0.019815154805140043,negative,184.3517115
592.2952563,9.057451125085941e-6,negative,150.8842081
592.3264664,1.1497103476865347e-4,negative,152.3274556
592.3268592,2.8853564420789754e-10,negative,35.04195119
592.3618972,4.455443042291511e-6,negative,199.7757357
592.3936795,1.6508115925030072e-9,negative,177.554683
592.4667603,0.037413571752376,negative,239.9257688
592.5395498,0.5022850627691895,negative,21.18830771
592.5674154,1,negative,20.54957182
592.75129,0.09558374211123713,negative,74.27392932
592.8093504,0.21897977746319386,negative,62.86615158
592.8625466,0.10785042337323536,negative,37.92663619
592.8657767,9.979591741959674e-6,negative,196.4853383
592.9007421,0.6146702575436347,negative,36.26289849
592.925719,0.0028060287401635068,negative,50.29931119
592.9470884,0.054190196824055216,negative,48.68995012
592.9701489,0.026154295106261917,negative,54.89161205
592.9837878,0.8796418026595729,negative,46.23101732
593.0183125,0.4953498921078774,negative,56.89257145
593.0660376,0.6953198314713315,negative,41.19007675
593.1941915,0.013496106771142694,negative,18.41202367
593.2500435,2.279156813202008e-7,negative,150.9021316
593.2723076,2.6687044941983834e-5,negative,144.9967096
593.3026962,1.6367027496718725e-9,negative,135.2512434
593.3463056,0.5573033534843297,negative,147.5620502
593.3688283,3.199751468444459e-7,negative,184.5374731
593.3965119,1.2822952197259697e-12,negative,177.5026595
593.4784393,8.076405275414541e-10,negative,268.5084272
593.903921,0.030348245570199578,negative,56.58786915
593.929511,0.1513797547645331,negative,51.39292315
594.0434874,0.09560384124416647,negative,20.55109592
594.1998126,0.11855282184090535,negative,19.45370749
594.278672,0.0228188146535319,negative,148.3304978
594.3041386,0.02524028606110192,negative,162.7730987
594.341531,0.024299755769720526,negative,173.8220998
594.3742927,0.09358644130123811,negative,153.8927422
594.3993895,0.029456548523619525,negative,177.5482969
594.4817314,1.5811358536682236e-8,negative,268.9277341
594.5365953,0.13700917715313707,negative,20.92074654
594.746668,0.8322907168964885,negative,80.15551853
594.846975,0.005705837357788008,negative,128.5691755
594.8837111,0.09582144992203014,negative,47.06356179
594.9036575,0.18714158473533415,negative,45.50937097
594.9243089,0.9736377347884757,negative,48.2328677
594.9422717,0.010085208813367965,negative,49.38247888
594.9631334,0.4650561244441731,negative,144.2276401
594.9641502,0.06894164598667969,negative,54.81908655
594.9790529,0.019849220371043783,negative,49.30329473
595.0490489,0.0230979880922654,negative,46.64705128
595.1635876,0.470273412404958,negative,181.5355245
595.181031,7.753645981859157e-6,negative,18.3696934
595.2605721,9.369135167119373e-4,negative,145.6418228
595.2895014,1.2872834679070234e-6,negative,147.7764644
595.3190738,2.4794819425532853e-5,negative,143.9745106
595.3468836,1.2204784659961446e-4,negative,151.8515505
595.3848972,0.7536229207745692,negative,132.8055679
595.4936458,9.367255168147979e-9,negative,288.9103255
595.5618599,0.32925657717171053,negative,20.70129137
595.8871453,0.01448532558595955,negative,51.80339457
595.94104,0.29475324362233185,negative,44.20126796
595.9491767,0.04503076794073807,negative,27.28520197
595.9551748,0.39924990612623756,negative,25.22704627
595.9671535,0.5620223420646642,negative,55.74940573
596.0877589,2.1843246269414424e-4,negative,17.59505164
596.2609772,2.660632901531474e-5,negative,187.1172702
596.2921073,5.678693790410544e-6,negative,145.1779072
596.3570278,8.508747955494677e-4,negative,195.2465572
596.3827586,0.32925657717171053,negative,136.0684127
596.3932463,0.2748055376962796,negative,180.8001414
596.4426087,0.8880154082726708,negative,59.5732366
596.4972459,7.520353358941872e-6,negative,289.0680494
596.5335863,0.13084138284884012,negative,20.94389641
596.5602245,1,negative,20.77193272
596.7386549,0.9204185240998666,negative,101.5863767
596.8214809,2.5401488737670895e-4,negative,58.63415349
596.8427306,0.7402664806825205,negative,62.98903235
596.8799739,0.6169649913656379,negative,49.5500271
596.9008874,0.45511688979909304,negative,48.66980702
596.9199841,0.48812547039098975,negative,52.71508925
596.9387896,0.0031912567599210327,negative,52.56848693
596.9494276,0.7186062868719942,negative,48.47923852
597.0073865,0.0020781932279662347,negative,46.74608655
597.0651146,0.7954901641645964,negative,45.58540275
597.0948571,0.013192527745419354,negative,20.02298329
597.235863,0.0014572232030896873,negative,126.0858395
597.300403,3.852080857443637e-8,negative,149.3951537
597.3163649,0.0829769947215873,negative,147.7917276
597.3323294,2.1141179269413144e-4,negative,152.1038852
597.4299025,1.223622246051204e-10,negative,225.0272158
597.4340877,9.22718531309849e-9,negative,227.5349178
597.5579829,1,negative,20.77014956
597.9270327,0.8449856399896476,negative,53.08482469
597.9460742,0.002633075946546871,negative,53.86328615
598.1239004,1.026684105507261e-5,negative,16.73445515
